No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
8,Andrew Roy,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/andrewroyn8v1,andrewroyn8v1,Skyline,2019-20,skyline,2020
15,Jack Harris,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/jackharris23i1,jackharris23i1,Skyline,2019-20,skyline,2020
33,Carlos Solis Jr,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/carlossolisjreqp3,carlossolisjreqp3,Skyline,2019-20,skyline,2020
13,Cruise Thompson,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/cruisethompson8ohy,cruisethompson8ohy,Skyline,2019-20,skyline,2020
32,Matt Leong,C,So,https://www.cccaasports.org/sports/bsb/2019-20/players/mattleongxtgn,mattleongxtgn,Skyline,2019-20,skyline,2020
12,Tyler White,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/tylerwhitelzdu,tylerwhitelzdu,Skyline,2019-20,skyline,2020
19,Matt O'Mahoney,INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/mattomahoneypzws,mattomahoneypzws,Skyline,2019-20,skyline,2020
1,Jack Dietz,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/jackdietz7hbq,jackdietz7hbq,Skyline,2019-20,skyline,2020
28,Adrian Colmeneras,P,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/adriancolmenerasmfwy,adriancolmenerasmfwy,Skyline,2019-20,skyline,2020
21,Nathan Jessell,3B/SS,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/nathanjesselltc19,nathanjesselltc19,Solano,2019-20,solano,2020
18,Eli De Guzman,3B/1B,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/elideguzman18p7,elideguzman18p7,Solano,2019-20,solano,2020
2,Wellington Balsley,OF,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/wellingtonbalsleyk3xj,wellingtonbalsleyk3xj,Solano,2019-20,solano,2020
25,Dmitri McLen,OF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/dmitrimclenk6an,dmitrimclenk6an,Solano,2019-20,solano,2020
13,Cameron Martin,OF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/cameronmartinzurx,cameronmartinzurx,Solano,2019-20,solano,2020
32,Herbie Lane,UTIL,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/herbielanez89d,herbielanez89d,Solano,2019-20,solano,2020
24,Leon Ancheta-Garcia,C,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/leonanchetagarciaeubh,leonanchetagarciaeubh,Solano,2019-20,solano,2020
3,Brayden Huckaby,C,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/braydenhuckaby7m8b,braydenhuckaby7m8b,Solano,2019-20,solano,2020
10,George Hernandez,2B/OF,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/georgehernandezk6j8,georgehernandezk6j8,Solano,2019-20,solano,2020
7,Brandon Herter,UTIL,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/brandonherter944z,brandonherter944z,Solano,2019-20,solano,2020
11,Austin Shadbolt,C,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/austinshadbolt9pmy,austinshadbolt9pmy,Solano,2019-20,solano,2020
8,Joey Holecek,2B/OF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/joeyholecekoalm,joeyholecekoalm,Solano,2019-20,solano,2020
4,Matthew Hansen,UTIL,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/matthewhansenv93p,matthewhansenv93p,Solano,2019-20,solano,2020
14,Jason Pridy,2B/OF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/jasonpridy70r9,jasonpridy70r9,Solano,2019-20,solano,2020
35,Cameron Appling,1B,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/cameronapplingdl4f,cameronapplingdl4f,Solano,2019-20,solano,2020
29,Connor Caporale,UTIL,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/connorcaporalewuuu,connorcaporalewuuu,Solano,2019-20,solano,2020
6,Dylan Lamb,OF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/dylanlambopcm,dylanlambopcm,Solano,2019-20,solano,2020
4,Ryan Major,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/ryanmajor54b9,ryanmajor54b9,Southwestern,2019-20,southwestern,2020
7,Oscar Ramirez,INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/oscarramirezolyr,oscarramirezolyr,Southwestern,2019-20,southwestern,2020
5,Gavin Mestas,INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/gavinmestasbbi9,gavinmestasbbi9,Southwestern,2019-20,southwestern,2020
19,Jake Borst,C,So,https://www.cccaasports.org/sports/bsb/2019-20/players/jakeborstd2ol,jakeborstd2ol,Southwestern,2019-20,southwestern,2020
8,Adrian Hinojosa,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/adrianhinojosapxtp,adrianhinojosapxtp,Southwestern,2019-20,southwestern,2020
13,Rigo Duarte,C,So,https://www.cccaasports.org/sports/bsb/2019-20/players/rigoduarte2iam,rigoduarte2iam,Southwestern,2019-20,southwestern,2020
30,Zakary Farris,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/zakaryfarrisj4ri,zakaryfarrisj4ri,Southwestern,2019-20,southwestern,2020
18,Iran Fuentes,INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/iranfuentesonhj,iranfuentesonhj,Southwestern,2019-20,southwestern,2020
33,Isaac Almendarez,INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/isaacalmendareziw4k,isaacalmendareziw4k,Southwestern,2019-20,southwestern,2020
10,David Garcia,INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/davidgarciaok0t,davidgarciaok0t,Southwestern,2019-20,southwestern,2020
23,Victor Zazueta,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/victorzazueta7mpi,victorzazueta7mpi,Southwestern,2019-20,southwestern,2020
11,Jesse Chacon,INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/jessechaconsk0r,jessechaconsk0r,Southwestern,2019-20,southwestern,2020
16,Andres Contreras,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/andrescontrerasv1lq,andrescontrerasv1lq,Southwestern,2019-20,southwestern,2020
37,Edmund King,INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/edmundking8pcb,edmundking8pcb,Southwestern,2019-20,southwestern,2020
2,Rafael Iribe,INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/rafaeliribec3j8,rafaeliribec3j8,Southwestern,2019-20,southwestern,2020
32,Riley O'Sullivan,RHP,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/rileyosullivanpe68,rileyosullivanpe68,Southwestern,2019-20,southwestern,2020
15,Colin Ruthenberg,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/colinruthenbergxu79,colinruthenbergxu79,Southwestern,2019-20,southwestern,2020
3,Elijah Burns,INF/OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/elijahburnsj41k,elijahburnsj41k,Southwestern,2019-20,southwestern,2020
14,Jared Pratt,C,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/jaredpratt9w0r,jaredpratt9w0r,Southwestern,2019-20,southwestern,2020
1,Amari Riley,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/amaririleyo0pv,amaririleyo0pv,Southwestern,2019-20,southwestern,2020
25,Andrew Gonzales,INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/andrewgonzalesiz87,andrewgonzalesiz87,Southwestern,2019-20,southwestern,2020
21,Dylan Miller,RHP,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/dylanmiller1zul,dylanmiller1zul,Southwestern,2019-20,southwestern,2020
12,Evan Moreno,LHP,So,https://www.cccaasports.org/sports/bsb/2019-20/players/evanmorenon01b,evanmorenon01b,Southwestern,2019-20,southwestern,2020
20,Octavio Sanchez,RHP,So,https://www.cccaasports.org/sports/bsb/2019-20/players/octaviosanchezp1nn,octaviosanchezp1nn,Southwestern,2019-20,southwestern,2020
2,Damien Holmes,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/damienholmesi4mc,damienholmesi4mc,Taft,2019-20,taft,2020
3,Buster Hardman,INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/busterhardmanh6uh,busterhardmanh6uh,Taft,2019-20,taft,2020
25,Chris Ortega,3B,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/chrisortega4n0r,chrisortega4n0r,Taft,2019-20,taft,2020
34,Greyson Barrett,P/1B,So,https://www.cccaasports.org/sports/bsb/2019-20/players/greysonbarrett7gob,greysonbarrett7gob,Taft,2019-20,taft,2020
20,Keegan Vialpando,C,So,https://www.cccaasports.org/sports/bsb/2019-20/players/keeganvialpando1be4,keeganvialpando1be4,Taft,2019-20,taft,2020
12,C.J. Fish,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/cjfish5dn2,cjfish5dn2,Taft,2019-20,taft,2020
23,Luis DeLeon,P/OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/luisdeleon0iy7,luisdeleon0iy7,Taft,2019-20,taft,2020
33,Tyren Dorrance,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/tyrendorrancei91f,tyrendorrancei91f,Taft,2019-20,taft,2020
32,Lachlan Brear,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/lachlanbrearvrst,lachlanbrearvrst,Taft,2019-20,taft,2020
9,Nikolas Cortez,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/nikolascortez2qxi,nikolascortez2qxi,Taft,2019-20,taft,2020
16,Andrew Velez,C,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/andrewveleza0r7,andrewveleza0r7,Taft,2019-20,taft,2020
4,Brady Wilson,P/INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/bradywilson1wbw,bradywilson1wbw,Taft,2019-20,taft,2020
5,Nick Rein,2B,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/nickrein6dkj,nickrein6dkj,Taft,2019-20,taft,2020
24,Julian DeLeon,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/juliandeleon3wdh,juliandeleon3wdh,Taft,2019-20,taft,2020
22,Colton Girard,1B,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/coltongirard1d9p,coltongirard1d9p,Taft,2019-20,taft,2020
19,Jose Rivera,INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/joseriverafrbz,joseriverafrbz,Taft,2019-20,taft,2020
21,Jaime Valentin,OF/1B,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/jaimevalentinrnuh,jaimevalentinrnuh,Taft,2019-20,taft,2020
13,Payton Norman,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/paytonnormanel0i,paytonnormanel0i,Taft,2019-20,taft,2020
31,Josiah Steen,P/C,So,https://www.cccaasports.org/sports/bsb/2019-20/players/josiahsteent7dr,josiahsteent7dr,Taft,2019-20,taft,2020
12,Gabe Baldovino,SS,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/gabebaldovino45oi,gabebaldovino45oi,Ventura,2019-20,ventura,2020
5,Tommy Gibbons-Matsuyama,OF,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/tommygibbonsmatsuyamaor8b,tommygibbonsmatsuyamaor8b,Ventura,2019-20,ventura,2020
8,Riley Langerman,C,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/rileylangermann360,rileylangermann360,Ventura,2019-20,ventura,2020
19,Hunter Klingelhoffer,OF,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/hunterklingelhofferieij,hunterklingelhofferieij,Ventura,2019-20,ventura,2020
30,Omar Gastelum,C,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/omargastelumvp49,omargastelumvp49,Ventura,2019-20,ventura,2020
7,Travis Vaala,INF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/travisvaala60eh,travisvaala60eh,Ventura,2019-20,ventura,2020
3,Elijah Maris,OF/INF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/elijahmarisynlg,elijahmarisynlg,Ventura,2019-20,ventura,2020
23,Anthony Chavez,INF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/anthonychavezpeo2,anthonychavezpeo2,Ventura,2019-20,ventura,2020
6,Adrian Sandoval,INF/OF,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/adriansandovalnlhe,adriansandovalnlhe,Ventura,2019-20,ventura,2020
10,Alejandro Soto,OF/C,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/alejandrosototik0,alejandrosototik0,Ventura,2019-20,ventura,2020
25,Jacob Harris,OF,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/jacobharrisfxe2,jacobharrisfxe2,Ventura,2019-20,ventura,2020
1,Jacob Martinez,LHP/OF,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/jacobmartinez351h,jacobmartinez351h,Ventura,2019-20,ventura,2020
2,Mitchell Mashiko,INF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/mitchellmashikon7d5,mitchellmashikon7d5,Ventura,2019-20,ventura,2020
28,Riley Hooper,1B,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/rileyhooperbqcn,rileyhooperbqcn,Ventura,2019-20,ventura,2020
37,Lenny Perralta,OF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/lennyperralta002d,lennyperralta002d,Ventura,2019-20,ventura,2020
36,Jesus Rodarte,C,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/jesusrodartepgyk,jesusrodartepgyk,Ventura,2019-20,ventura,2020
11,Joe De La Torre,,,https://www.cccaasports.org/sports/bsb/2019-20/players/joedelatorredega,joedelatorredega,Victor Valley,2019-20,victorvalley,2020
28,Chad Green,,,https://www.cccaasports.org/sports/bsb/2019-20/players/chadgreen2647,chadgreen2647,Victor Valley,2019-20,victorvalley,2020
18,Rhese Gomez,,,https://www.cccaasports.org/sports/bsb/2019-20/players/rhesegomezuter,rhesegomezuter,Victor Valley,2019-20,victorvalley,2020
9,Angel Cano,,,https://www.cccaasports.org/sports/bsb/2019-20/players/angelcanoa7gi,angelcanoa7gi,Victor Valley,2019-20,victorvalley,2020
8,Isaiah Navarro,,,https://www.cccaasports.org/sports/bsb/2019-20/players/isaiahnavarroee04,isaiahnavarroee04,Victor Valley,2019-20,victorvalley,2020
3,Jon'Nanthan Trujillo,,,https://www.cccaasports.org/sports/bsb/2019-20/players/jonnanthantrujillofkiz,jonnanthantrujillofkiz,Victor Valley,2019-20,victorvalley,2020
22,Chris Crespo,,,https://www.cccaasports.org/sports/bsb/2019-20/players/chriscrespogzy7,chriscrespogzy7,Victor Valley,2019-20,victorvalley,2020
10,Robert Lettis,,,https://www.cccaasports.org/sports/bsb/2019-20/players/robertlettislbca,robertlettislbca,Victor Valley,2019-20,victorvalley,2020
4,Alex Garcia,,,https://www.cccaasports.org/sports/bsb/2019-20/players/alexgarcia9sgx,alexgarcia9sgx,Victor Valley,2019-20,victorvalley,2020
1,David Gonzales,,,https://www.cccaasports.org/sports/bsb/2019-20/players/davidgonzales3d7e,davidgonzales3d7e,Victor Valley,2019-20,victorvalley,2020
2,Michael Munguia,,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/michaelmunguia6cf0,michaelmunguia6cf0,Victor Valley,2019-20,victorvalley,2020
5,Tyler Avila,,,https://www.cccaasports.org/sports/bsb/2019-20/players/tyleravilaqxro,tyleravilaqxro,Victor Valley,2019-20,victorvalley,2020
13,Julian Hernandez,,,https://www.cccaasports.org/sports/bsb/2019-20/players/julianhernandezlbiu,julianhernandezlbiu,Victor Valley,2019-20,victorvalley,2020
25,Cian Costigan,,,https://www.cccaasports.org/sports/bsb/2019-20/players/ciancostigangxa8,ciancostigangxa8,Victor Valley,2019-20,victorvalley,2020
12,Matthew Mitchell,,,https://www.cccaasports.org/sports/bsb/2019-20/players/matthewmitchellvb3e,matthewmitchellvb3e,Victor Valley,2019-20,victorvalley,2020
6,Colyar Jones,,,https://www.cccaasports.org/sports/bsb/2019-20/players/colyarjones32yu,colyarjones32yu,Victor Valley,2019-20,victorvalley,2020
20,Koki Fukui,OF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/kokifukui5z54,kokifukui5z54,West Hills Coalinga,2019-20,westhillscoalinga,2020
22,Logan Weatherby,IF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/loganweatherbynu5a,loganweatherbynu5a,West Hills Coalinga,2019-20,westhillscoalinga,2020
12,Elias Garcia,OF/P,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/eliasgarcianxh2,eliasgarcianxh2,West Hills Coalinga,2019-20,westhillscoalinga,2020
11,Hunter Jenkins,IF/OF,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/hunterjenkins1y53,hunterjenkins1y53,West Hills Coalinga,2019-20,westhillscoalinga,2020
29,Agustine Castro,IF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/agustinecastro1jrg,agustinecastro1jrg,West Hills Coalinga,2019-20,westhillscoalinga,2020
21,Zac McDaniel,IF,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/zacmcdaniel3m5z,zacmcdaniel3m5z,West Hills Coalinga,2019-20,westhillscoalinga,2020
4,Bennett Hergenroeder,IF,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/bennetthergenroederx7qq,bennetthergenroederx7qq,West Hills Coalinga,2019-20,westhillscoalinga,2020
2,Justin Lopez,IF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/justinlopezudqj,justinlopezudqj,West Hills Coalinga,2019-20,westhillscoalinga,2020
23,Aiden Rocha,IF/P,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/aidenrochaixpc,aidenrochaixpc,West Hills Coalinga,2019-20,westhillscoalinga,2020
15,Isaiah Clarke,IF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/isaiahclarkemr9a,isaiahclarkemr9a,West Hills Coalinga,2019-20,westhillscoalinga,2020
19,Austin Turley,C,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/austinturley9xu3,austinturley9xu3,West Hills Coalinga,2019-20,westhillscoalinga,2020
17,Kameron Washington-Bryant,C,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/kameronwashingtonbryant3m1k,kameronwashingtonbryant3m1k,West Hills Coalinga,2019-20,westhillscoalinga,2020
6,Cristian Muratalla,OF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/cristianmuratallajx9u,cristianmuratallajx9u,West Hills Coalinga,2019-20,westhillscoalinga,2020
14,Eric Hernandez,OF,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/erichernandezt4jl,erichernandezt4jl,West Hills Coalinga,2019-20,westhillscoalinga,2020
8,Tyler Smith,C,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/tylersmith7ykw,tylersmith7ykw,West Hills Coalinga,2019-20,westhillscoalinga,2020
24,Sean Frazer,IF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/seanfrazerg75j,seanfrazerg75j,West Hills Coalinga,2019-20,westhillscoalinga,2020
9,Jeremy Frye,OF,So.,https://www.cccaasports.org/sports/bsb/2019-20/players/jeremyfryegc9o,jeremyfryegc9o,West Hills Coalinga,2019-20,westhillscoalinga,2020
18,Erick Segura,OF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/erickseguraubsz,erickseguraubsz,West Hills Coalinga,2019-20,westhillscoalinga,2020
27,Jesse Barreno,IF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/jessebarrenoshtf,jessebarrenoshtf,West Hills Coalinga,2019-20,westhillscoalinga,2020
1,Anthony Valencia,IF,Fr.,https://www.cccaasports.org/sports/bsb/2019-20/players/anthonyvalenciawlbi,anthonyvalenciawlbi,West Hills Coalinga,2019-20,westhillscoalinga,2020
11,Nathan Nykaza,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/nathannykazaxwcw,nathannykazaxwcw,West LA,2019-20,westla,2020
44,Dominic Haynes,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/dominichaynes97k8,dominichaynes97k8,West LA,2019-20,westla,2020
3,Josh Carrillo,INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/joshcarrillo22xi,joshcarrillo22xi,West LA,2019-20,westla,2020
50,Julian Huerta,INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/julianhuertawude,julianhuertawude,West LA,2019-20,westla,2020
22,Julian Mungarro,RHP/C,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/julianmungarro0yew,julianmungarro0yew,West LA,2019-20,westla,2020
43,Anthony Angel,INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/anthonyangelvc3j,anthonyangelvc3j,West LA,2019-20,westla,2020
27,Jesus Sanchez,INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/jesussanchezkum6,jesussanchezkum6,West LA,2019-20,westla,2020
10,Cannon King,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/cannonkingq4q7,cannonkingq4q7,West LA,2019-20,westla,2020
45,George Eaves,INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/georgeeavesk2ri,georgeeavesk2ri,West LA,2019-20,westla,2020
4,Will Barth,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/willbarthmlaq,willbarthmlaq,West LA,2019-20,westla,2020
5,Damien Johnson,OF/INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/damienjohnsonf53c,damienjohnsonf53c,West LA,2019-20,westla,2020
17,Jordan Durrell,C,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/jordandurrell03qx,jordandurrell03qx,West LA,2019-20,westla,2020
24,James Roque,1B/OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/jamesroqueox14,jamesroqueox14,West LA,2019-20,westla,2020
30,Noah Matsumoto,OF/C,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/noahmatsumotobw6k,noahmatsumotobw6k,West LA,2019-20,westla,2020
15,Jacob Kalt,INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/jacobkalt81kb,jacobkalt81kb,West LA,2019-20,westla,2020
48,Ryan Lenderman,1B,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/ryanlendermanrcsk,ryanlendermanrcsk,West LA,2019-20,westla,2020
38,Taylor Felipe,LHP,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/taylorfelipea6s4,taylorfelipea6s4,West LA,2019-20,westla,2020
41,Cesar Laya,INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/cesarlayaktnf,cesarlayaktnf,West LA,2019-20,westla,2020
18,Braydon Williams,RHP,So,https://www.cccaasports.org/sports/bsb/2019-20/players/braydonwilliamsg4oy,braydonwilliamsg4oy,West LA,2019-20,westla,2020
52,Jonny Soto,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/jonnysotowzu9,jonnysotowzu9,West LA,2019-20,westla,2020
6,Jared Reupert,OF,SO,https://www.cccaasports.org/sports/bsb/2019-20/players/jaredreuperty92f,jaredreuperty92f,West Valley,2019-20,westvalley,2020
10,Steven Grizzle,C,SO,https://www.cccaasports.org/sports/bsb/2019-20/players/stevengrizzle8260,stevengrizzle8260,West Valley,2019-20,westvalley,2020
8,Jonathan Teschner,IF,SO,https://www.cccaasports.org/sports/bsb/2019-20/players/jonathanteschnere5tx,jonathanteschnere5tx,West Valley,2019-20,westvalley,2020
9,Henry Wright,OF,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/henrywrightskxd,henrywrightskxd,West Valley,2019-20,westvalley,2020
35,Kyle Riveron,IF,SO,https://www.cccaasports.org/sports/bsb/2019-20/players/kyleriveronyk7y,kyleriveronyk7y,West Valley,2019-20,westvalley,2020
18,Curran Ozawa-Burns,OF,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/curranozawaburns3yoc,curranozawaburns3yoc,West Valley,2019-20,westvalley,2020
33,Cole Murchison,1B,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/colemurchisonvgj9,colemurchisonvgj9,West Valley,2019-20,westvalley,2020
19,Jacob Dressler,IF,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/jacobdresslerkad7,jacobdresslerkad7,West Valley,2019-20,westvalley,2020
20,Evan Meier,1B/RHP,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/evanmeierglt6,evanmeierglt6,West Valley,2019-20,westvalley,2020
14,Pako Vehikite,OF,SO,https://www.cccaasports.org/sports/bsb/2019-20/players/pakovehikite4wzg,pakovehikite4wzg,West Valley,2019-20,westvalley,2020
13,Connor Leaverton,IF,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/connorleaverton1i9f,connorleaverton1i9f,West Valley,2019-20,westvalley,2020
55,Logan Reulman,C,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/loganreulmano2s1,loganreulmano2s1,West Valley,2019-20,westvalley,2020
3,Tyler Schrader,OF,SO,https://www.cccaasports.org/sports/bsb/2019-20/players/tylerschrader03dm,tylerschrader03dm,West Valley,2019-20,westvalley,2020
1,Jalen Robinson,IF,SO,https://www.cccaasports.org/sports/bsb/2019-20/players/jalenrobinsonl4n9,jalenrobinsonl4n9,West Valley,2019-20,westvalley,2020
5,Franklin Ngai,IF,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/franklinngaipt9w,franklinngaipt9w,West Valley,2019-20,westvalley,2020
27,Jason Haug,1B,SO,https://www.cccaasports.org/sports/bsb/2019-20/players/jasonhaugfk5m,jasonhaugfk5m,West Valley,2019-20,westvalley,2020
34,Alex Howard,C,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/alexhoward99dn,alexhoward99dn,West Valley,2019-20,westvalley,2020
9,Trevor Curl,INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/trevorcurlpbov,trevorcurlpbov,Yuba,2019-20,yuba,2020
17,Andrew Yoder,INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/andrewyoderv0wi,andrewyoderv0wi,Yuba,2019-20,yuba,2020
1,Joel Estabrook,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/joelestabrookut55,joelestabrookut55,Yuba,2019-20,yuba,2020
3,Keith Walker,INF/P,So,https://www.cccaasports.org/sports/bsb/2019-20/players/keithwalkersl1k,keithwalkersl1k,Yuba,2019-20,yuba,2020
24,Jared Palmyra,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/jaredpalmyragzo6,jaredpalmyragzo6,Yuba,2019-20,yuba,2020
5,Luke Cornish,C,So,https://www.cccaasports.org/sports/bsb/2019-20/players/lukecornishmo6n,lukecornishmo6n,Yuba,2019-20,yuba,2020
7,Mason Velasquez,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/masonvelasquez571h,masonvelasquez571h,Yuba,2019-20,yuba,2020
4,Cade Fernandez,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/cadefernandezz4rq,cadefernandezz4rq,Yuba,2019-20,yuba,2020
13,Cameron Johnson,UTIL,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/cameronjohnsonx4xe,cameronjohnsonx4xe,Yuba,2019-20,yuba,2020
8,Travis Andrews,INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/travisandrewsf4sz,travisandrewsf4sz,Yuba,2019-20,yuba,2020
