No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
36,Creighton Ubides,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/creightonubides2xtp,creightonubides2xtp,San Bernardino Valley,2017-18,sanbernardinovalley,2018
28,Matthew Glover,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/matthewgloverjwer,matthewgloverjwer,San Bernardino Valley,2017-18,sanbernardinovalley,2018
42,Joseph Rodriguez,SS,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/josephrodriguezas46,josephrodriguezas46,San Bernardino Valley,2017-18,sanbernardinovalley,2018
21,Brian Campos,1B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/briancampos7loi,briancampos7loi,San Bernardino Valley,2017-18,sanbernardinovalley,2018
7,Raymond Andrade,SS,So,https://www.cccaasports.org/sports/bsb/2017-18/players/raymondandradeuwsv,raymondandradeuwsv,San Bernardino Valley,2017-18,sanbernardinovalley,2018
33,Matthew Rossano,UTL,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/matthewrossanohyyw,matthewrossanohyyw,San Bernardino Valley,2017-18,sanbernardinovalley,2018
3,Tyler Sims,UTL,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tylersimsmavj,tylersimsmavj,San Bernardino Valley,2017-18,sanbernardinovalley,2018
8,Giovanni Daniel,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/giovannidanielz5hx,giovannidanielz5hx,San Bernardino Valley,2017-18,sanbernardinovalley,2018
4,Avery Rivera,LHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/averyriveraxw1h,averyriveraxw1h,San Bernardino Valley,2017-18,sanbernardinovalley,2018
12,Dylan Borges,LHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/dylanborgeslhm7,dylanborgeslhm7,San Bernardino Valley,2017-18,sanbernardinovalley,2018
9,Carlos Sernas,RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/carlossernasf6yh,carlossernasf6yh,San Bernardino Valley,2017-18,sanbernardinovalley,2018
29,Kyle Kelley,RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/kylekelley2y5k,kylekelley2y5k,San Bernardino Valley,2017-18,sanbernardinovalley,2018
32,Andrew Aguilera,LHP,So,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewaguileraegaz,andrewaguileraegaz,San Bernardino Valley,2017-18,sanbernardinovalley,2018
24,Jonathon Sandberg,1B/OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jonathonsandbergzqro,jonathonsandbergzqro,San Diego City,2017-18,sandiegocity,2018
3,Matt Bagdasar,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/mattbagdasaro0c9,mattbagdasaro0c9,San Diego City,2017-18,sandiegocity,2018
12,Carlos Cosio,SS,So,https://www.cccaasports.org/sports/bsb/2017-18/players/carloscosioh74w,carloscosioh74w,San Diego City,2017-18,sandiegocity,2018
28,Cesar Fitch,1B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/cesarfitchffbe,cesarfitchffbe,San Diego City,2017-18,sandiegocity,2018
4,Nolan Burr,2B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/nolanburre9po,nolanburre9po,San Diego City,2017-18,sandiegocity,2018
1,Joey Wozniak,UTL,So,https://www.cccaasports.org/sports/bsb/2017-18/players/joeywozniakkp0b,joeywozniakkp0b,San Diego City,2017-18,sandiegocity,2018
27,Bryan Reyes,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/bryanreyesgczu,bryanreyesgczu,San Diego City,2017-18,sandiegocity,2018
32,Juan Jacobo,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/juanjacobog272,juanjacobog272,San Diego City,2017-18,sandiegocity,2018
22,Isaiah Blanco,SS,So,https://www.cccaasports.org/sports/bsb/2017-18/players/isaiahblancohzhn,isaiahblancohzhn,San Diego City,2017-18,sandiegocity,2018
16,Baker Springstun,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/bakerspringstun1btb,bakerspringstun1btb,San Diego City,2017-18,sandiegocity,2018
2,Ian McIntyre,SS/2B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ianmcintyrewk7v,ianmcintyrewk7v,San Diego City,2017-18,sandiegocity,2018
14,Cal Knowlton,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/calknowltontd6q,calknowltontd6q,San Diego City,2017-18,sandiegocity,2018
26,Ethan Morris,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ethanmorris4f6v,ethanmorris4f6v,San Diego City,2017-18,sandiegocity,2018
23,Tanner Logan,UTL,So,https://www.cccaasports.org/sports/bsb/2017-18/players/tannerlogand1gb,tannerlogand1gb,San Diego City,2017-18,sandiegocity,2018
7,Chandler Weisz,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/chandlerweiszgese,chandlerweiszgese,San Diego City,2017-18,sandiegocity,2018
30,Blake Newman,3B/P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/blakenewman0kdq,blakenewman0kdq,San Diego City,2017-18,sandiegocity,2018
10,Connor Nelson,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/connornelsonv3kl,connornelsonv3kl,San Diego City,2017-18,sandiegocity,2018
21,Anders Tolhurst,RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/anderstolhurstv0gf,anderstolhurstv0gf,San Diego City,2017-18,sandiegocity,2018
13,Cris Isaaks,1B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/crisisaakspuyg,crisisaakspuyg,San Diego City,2017-18,sandiegocity,2018
11,Keanu Dizor,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/keanudizora6k3,keanudizora6k3,San Diego Mesa,2017-18,sandiegomesa,2018
9,Takis Thayer,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/takisthayer67k6,takisthayer67k6,San Diego Mesa,2017-18,sandiegomesa,2018
8,Jeff Pelligrino,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jeffpelligrino12y5,jeffpelligrino12y5,San Diego Mesa,2017-18,sandiegomesa,2018
27,Kevin Bristow,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/kevinbristowdn20,kevinbristowdn20,San Diego Mesa,2017-18,sandiegomesa,2018
12,Isidro Velez,INF/C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/isidrovelezpda7,isidrovelezpda7,San Diego Mesa,2017-18,sandiegomesa,2018
14,Tyler Leskiw,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/tylerleskiwvxty,tylerleskiwvxty,San Diego Mesa,2017-18,sandiegomesa,2018
24,Dominick Buso,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/dominickbusodz6m,dominickbusodz6m,San Diego Mesa,2017-18,sandiegomesa,2018
3,Jacob Engel,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobengel8kd7,jacobengel8kd7,San Diego Mesa,2017-18,sandiegomesa,2018
2,Victor Ceniceros,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/victorceniceros2rhc,victorceniceros2rhc,San Diego Mesa,2017-18,sandiegomesa,2018
20,Grant Ruthenberg,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/grantruthenberg1a4b,grantruthenberg1a4b,San Diego Mesa,2017-18,sandiegomesa,2018
4,Ray Gutierrez,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/raygutierrezdvig,raygutierrezdvig,San Diego Mesa,2017-18,sandiegomesa,2018
6,Vivaldo Castillo,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/vivaldocastillo87h8,vivaldocastillo87h8,San Diego Mesa,2017-18,sandiegomesa,2018
17,Jaime Arreola,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jaimearreolavffs,jaimearreolavffs,San Diego Mesa,2017-18,sandiegomesa,2018
30,Brandon Fragoso,RHP/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/brandonfragosodba7,brandonfragosodba7,San Diego Mesa,2017-18,sandiegomesa,2018
18,Jonathon Soto,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jonathonsoto1ree,jonathonsoto1ree,San Diego Mesa,2017-18,sandiegomesa,2018
4,Justin T. Robinson,SS,So,https://www.cccaasports.org/sports/bsb/2017-18/players/justintrobinsonmyt7,justintrobinsonmyt7,San Francisco,2017-18,sanfrancisco,2018
20,Bobby Chu,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/bobbychu6wx5,bobbychu6wx5,San Francisco,2017-18,sanfrancisco,2018
9,Jack Smith,UTL,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jacksmith2wc7,jacksmith2wc7,San Francisco,2017-18,sanfrancisco,2018
17,Garrison Baca,IF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/garrisonbacaqc27,garrisonbacaqc27,San Francisco,2017-18,sanfrancisco,2018
2,Matt Schivo,IF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/mattschivoydd5,mattschivoydd5,San Francisco,2017-18,sanfrancisco,2018
5,Ian Chiang,UTL,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ianchiang8dql,ianchiang8dql,San Francisco,2017-18,sanfrancisco,2018
22,Erik Wassmer,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/erikwassmerd44q,erikwassmerd44q,San Francisco,2017-18,sanfrancisco,2018
14,Jonatha Vazquez,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jonathavazquezyyee,jonathavazquezyyee,San Francisco,2017-18,sanfrancisco,2018
18,Tyler Torres,IF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/tylertorresyush,tylertorresyush,San Francisco,2017-18,sanfrancisco,2018
1,Robert Garcia,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/robertgarcial4h8,robertgarcial4h8,San Francisco,2017-18,sanfrancisco,2018
25,Jacob Wiechmann,P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobwiechmanno85f,jacobwiechmanno85f,San Francisco,2017-18,sanfrancisco,2018
41,Guillermo Gomez,IF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/guillermogomezyf5m,guillermogomezyf5m,San Francisco,2017-18,sanfrancisco,2018
15,Justin D. Robinson,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/justindrobinsontndc,justindrobinsontndc,San Francisco,2017-18,sanfrancisco,2018
3,Brian Krueger,UTL,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/briankrueger0d9k,briankrueger0d9k,San Francisco,2017-18,sanfrancisco,2018
21,Matt Ryan,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/mattryanfl00,mattryanfl00,San Francisco,2017-18,sanfrancisco,2018
12,Jesse Olmos,IF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jesseolmosrdt6,jesseolmosrdt6,San Francisco,2017-18,sanfrancisco,2018
40,Tanner Rockwell,P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tannerrockwell0074,tannerrockwell0074,San Francisco,2017-18,sanfrancisco,2018
6,John Rocha,P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/johnrocha26bm,johnrocha26bm,San Francisco,2017-18,sanfrancisco,2018
42,Jelani Baker,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jelanibaker0k69,jelanibaker0k69,San Francisco,2017-18,sanfrancisco,2018
19,Cameron Hoff,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/cameronhoffwlvd,cameronhoffwlvd,San Francisco,2017-18,sanfrancisco,2018
7,Marcelo Gallegos,P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/marcelogallegosk5v9,marcelogallegosk5v9,San Francisco,2017-18,sanfrancisco,2018
11,Jordan Montoya,P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jordanmontoyap3zo,jordanmontoyap3zo,San Francisco,2017-18,sanfrancisco,2018
43,Daniel Walsh,P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/danielwalshsqhv,danielwalshsqhv,San Francisco,2017-18,sanfrancisco,2018
44,Joe Jordan,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/joejordanut0v,joejordanut0v,San Francisco,2017-18,sanfrancisco,2018
22,Beau Philip,SS,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/beauphilipvgov,beauphilipvgov,San Joaquin Delta,2017-18,sanjoaquindelta,2018
19,Zack Mathis,IF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/zackmathis902h,zackmathis902h,San Joaquin Delta,2017-18,sanjoaquindelta,2018
23,Jake Cruce,1B/C,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/jakecrucemd2e,jakecrucemd2e,San Joaquin Delta,2017-18,sanjoaquindelta,2018
12,Jordan Vujovich,OF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/jordanvujovichweeo,jordanvujovichweeo,San Joaquin Delta,2017-18,sanjoaquindelta,2018
16,Trent North,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/trentnorth0oja,trentnorth0oja,San Joaquin Delta,2017-18,sanjoaquindelta,2018
28,Anthony Lucchetti,1B,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/anthonylucchettikmrw,anthonylucchettikmrw,San Joaquin Delta,2017-18,sanjoaquindelta,2018
7,Jimmy McClenaghan,OF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/jimmymcclenaghanx1ge,jimmymcclenaghanx1ge,San Joaquin Delta,2017-18,sanjoaquindelta,2018
5,Thomas Greely,C,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/thomasgreely5nww,thomasgreely5nww,San Joaquin Delta,2017-18,sanjoaquindelta,2018
4,Dominick Pisano,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/dominickpisanonrap,dominickpisanonrap,San Joaquin Delta,2017-18,sanjoaquindelta,2018
3,Bryon Rosario,UT,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/bryonrosariolx8y,bryonrosariolx8y,San Joaquin Delta,2017-18,sanjoaquindelta,2018
20,Cameron Schubert,IF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/cameronschubert3p7h,cameronschubert3p7h,San Joaquin Delta,2017-18,sanjoaquindelta,2018
13,Jack Walsh,IF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/jackwalshjvo6,jackwalshjvo6,San Joaquin Delta,2017-18,sanjoaquindelta,2018
10,Anthony Galindo,3B,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/anthonygalindo8cps,anthonygalindo8cps,San Joaquin Delta,2017-18,sanjoaquindelta,2018
18,Vinny Bologna,OF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/vinnybolognarbmd,vinnybolognarbmd,San Joaquin Delta,2017-18,sanjoaquindelta,2018
6,Bubba Dentoni,2B,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/bubbadentoni7rxk,bubbadentoni7rxk,San Joaquin Delta,2017-18,sanjoaquindelta,2018
2,Joey Spears,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/joeyspears7x64,joeyspears7x64,San Joaquin Delta,2017-18,sanjoaquindelta,2018
8,Myles Harris,1B,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/mylesharrisyo1x,mylesharrisyo1x,San Joaquin Delta,2017-18,sanjoaquindelta,2018
21,Nick Dentoni,RHP,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/nickdentonin6pe,nickdentonin6pe,San Joaquin Delta,2017-18,sanjoaquindelta,2018
30,Jacob Jordan,LHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobjordanuin5,jacobjordanuin5,San Joaquin Delta,2017-18,sanjoaquindelta,2018
9,Kevin Kyle,RHP,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/kevinkyleuowt,kevinkyleuowt,San Joaquin Delta,2017-18,sanjoaquindelta,2018
25,Raul Rizo,RHP,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/raulrizo1mp6,raulrizo1mp6,San Joaquin Delta,2017-18,sanjoaquindelta,2018
24,Nick Swanson,RHP,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/nickswansonaupj,nickswansonaupj,San Joaquin Delta,2017-18,sanjoaquindelta,2018
33,CJ Whelan,RHP,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/cjwhelanxq55,cjwhelanxq55,San Joaquin Delta,2017-18,sanjoaquindelta,2018
11,Jack McCarthy,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jackmccarthyc3dk,jackmccarthyc3dk,San Mateo,2017-18,sanmateo,2018
41,Everett Lau,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/everettlau7b4c,everettlau7b4c,San Mateo,2017-18,sanmateo,2018
5,Chris Papapietro,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/chrispapapietro05k0,chrispapapietro05k0,San Mateo,2017-18,sanmateo,2018
9,Kevin Jordan,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/kevinjordantu2p,kevinjordantu2p,San Mateo,2017-18,sanmateo,2018
20,Angelo Bortolin,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/angelobortolino5us,angelobortolino5us,San Mateo,2017-18,sanmateo,2018
13,Nick Knecht,1B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/nickknecht61i4,nickknecht61i4,San Mateo,2017-18,sanmateo,2018
8,Keolu Ramos,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/keoluramoss1to,keoluramoss1to,San Mateo,2017-18,sanmateo,2018
18,Sean Prozell,INF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/seanprozellmy1j,seanprozellmy1j,San Mateo,2017-18,sanmateo,2018
25,Anthony Flores,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/anthonyfloresir9d,anthonyfloresir9d,San Mateo,2017-18,sanmateo,2018
2,Jonah Gonzales,INF/OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jonahgonzalesix2i,jonahgonzalesix2i,San Mateo,2017-18,sanmateo,2018
7,Dalton Seymour,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/daltonseymour1ryj,daltonseymour1ryj,San Mateo,2017-18,sanmateo,2018
12,Alec Ackerman,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/alecackermanj3gr,alecackermanj3gr,San Mateo,2017-18,sanmateo,2018
44,Daniel Haberern,1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/danielhaberernb7bp,danielhaberernb7bp,San Mateo,2017-18,sanmateo,2018
14,Justin Berry,1B/LHP,So,https://www.cccaasports.org/sports/bsb/2017-18/players/justinberrynwye,justinberrynwye,San Mateo,2017-18,sanmateo,2018
28,Nainoa Lederer,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/nainoalederer1ena,nainoalederer1ena,San Mateo,2017-18,sanmateo,2018
3,Chris Underwood,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/chrisunderwoodp19a,chrisunderwoodp19a,San Mateo,2017-18,sanmateo,2018
10,Dom Espino,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/domespinorvyn,domespinorvyn,San Mateo,2017-18,sanmateo,2018
21,Kobe Christo,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/kobechristonfxl,kobechristonfxl,San Mateo,2017-18,sanmateo,2018
8,Raymond Villanueva,,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/raymondvillanueva099d,raymondvillanueva099d,Santa Ana,2017-18,santaana,2018
5,Juan Gonzalez,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/juangonzalezw86s,juangonzalezw86s,Santa Ana,2017-18,santaana,2018
27,Nathan Flores,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/nathanflores0eia,nathanflores0eia,Santa Ana,2017-18,santaana,2018
26,Bryan Leef,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/bryanleef12ce,bryanleef12ce,Santa Ana,2017-18,santaana,2018
3,Erick Leef,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/erickleef0656,erickleef0656,Santa Ana,2017-18,santaana,2018
9,Andrew Martinez,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewmartinezku0e,andrewmartinezku0e,Santa Ana,2017-18,santaana,2018
6,Adam Cendejas,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/adamcendejasu3ue,adamcendejasu3ue,Santa Ana,2017-18,santaana,2018
34,Cage Massey,C,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/cagemassey7jgg,cagemassey7jgg,Santa Ana,2017-18,santaana,2018
16,William Meissner,LHP,So,https://www.cccaasports.org/sports/bsb/2017-18/players/williammeissner5i6u,williammeissner5i6u,Santa Ana,2017-18,santaana,2018
4,Brian Cromwell,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/briancromwellal36,briancromwellal36,Santa Ana,2017-18,santaana,2018
24,Andre Perry,IF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/andreperry2i5h,andreperry2i5h,Santa Ana,2017-18,santaana,2018
11,Austin Pritchard,OF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/austinpritchard0rh1,austinpritchard0rh1,Santa Ana,2017-18,santaana,2018
18,Drake Wood,OF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/drakewoodggqv,drakewoodggqv,Santa Ana,2017-18,santaana,2018
21,Joey Gill,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/joeygilllnao,joeygilllnao,Santa Ana,2017-18,santaana,2018
32,Jack Owens,C,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/jackowenson5x,jackowenson5x,Santa Ana,2017-18,santaana,2018
23,Brayden Howell,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/braydenhowell3nnu,braydenhowell3nnu,Santa Ana,2017-18,santaana,2018
33,Cole Hoskins,RHP,So,https://www.cccaasports.org/sports/bsb/2017-18/players/colehoskinsg7gy,colehoskinsg7gy,Santa Ana,2017-18,santaana,2018
31,Trevor Worden,LHP,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/trevorworden6go1,trevorworden6go1,Santa Ana,2017-18,santaana,2018
2,Reinhard Lautz,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/reinhardlautzwyuo,reinhardlautzwyuo,Santa Barbara,2017-18,santabarbara,2018
13,John Jensen,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/johnjensenuzws,johnjensenuzws,Santa Barbara,2017-18,santabarbara,2018
29,Jake Holton,UTL,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jakeholton8dn9,jakeholton8dn9,Santa Barbara,2017-18,santabarbara,2018
34,Mitch Sancier,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/mitchsancierd3ft,mitchsancierd3ft,Santa Barbara,2017-18,santabarbara,2018
3,Nicholas Prainito,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/nicholasprainitovoxp,nicholasprainitovoxp,Santa Barbara,2017-18,santabarbara,2018
9,Patrick Caulfield,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/patrickcaulfieldl908,patrickcaulfieldl908,Santa Barbara,2017-18,santabarbara,2018
26,Phil Quartararo,UTL,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/philquartararo4js4,philquartararo4js4,Santa Barbara,2017-18,santabarbara,2018
14,Ryan Guardino,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanguardino9y0g,ryanguardino9y0g,Santa Barbara,2017-18,santabarbara,2018
8,Shane Hersh,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/shanehersh9qa9,shanehersh9qa9,Santa Barbara,2017-18,santabarbara,2018
12,Zack Stockton,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/zackstockton9eea,zackstockton9eea,Santa Barbara,2017-18,santabarbara,2018
6,Boston Hubbard,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/bostonhubbard8hlp,bostonhubbard8hlp,Santa Barbara,2017-18,santabarbara,2018
7,Elijah Hodges,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/elijahhodgesygo5,elijahhodgesygo5,Santa Barbara,2017-18,santabarbara,2018
27,Nicholas Trifiletti,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/nicholastrifiletti06h9,nicholastrifiletti06h9,Santa Barbara,2017-18,santabarbara,2018
4,Joshua Perlmutter,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/joshuaperlmutter7nvh,joshuaperlmutter7nvh,Santa Barbara,2017-18,santabarbara,2018
30,Joseph Toles,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/josephtolesmo7i,josephtolesmo7i,Santa Barbara,2017-18,santabarbara,2018
32,Jack Gentry,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jackgentry03nd,jackgentry03nd,Santa Barbara,2017-18,santabarbara,2018
38,Daniel McKinney,UTL,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/danielmckinney47ff,danielmckinney47ff,Santa Barbara,2017-18,santabarbara,2018
45,Aidan Wirshing,UTL,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/aidanwirshingwwkf,aidanwirshingwwkf,Santa Barbara,2017-18,santabarbara,2018
10,Hance Smith,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/hancesmithnvho,hancesmithnvho,Santa Rosa,2017-18,santarosa,2018
22,Joe Canepa,1B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/joecanepayvso,joecanepayvso,Santa Rosa,2017-18,santarosa,2018
24,Blake Berry,OF/INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/blakeberrygife,blakeberrygife,Santa Rosa,2017-18,santarosa,2018
5,Cole Brodnansky,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/colebrodnansky38ya,colebrodnansky38ya,Santa Rosa,2017-18,santarosa,2018
3,Daniel Teasley,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/danielteasley0o4a,danielteasley0o4a,Santa Rosa,2017-18,santarosa,2018
16,Ben Sanderson,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/bensanderson4z5v,bensanderson4z5v,Santa Rosa,2017-18,santarosa,2018
34,Vinny Riggio,3B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/vinnyriggiog4yv,vinnyriggiog4yv,Santa Rosa,2017-18,santarosa,2018
12,Jo Bynum,1B/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jobynumjlhx,jobynumjlhx,Santa Rosa,2017-18,santarosa,2018
9,Juan Lopez-Rios,INF/P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/juanlopezriosjh4d,juanlopezriosjh4d,Santa Rosa,2017-18,santarosa,2018
32,Colin Prince,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/colinprince2v46,colinprince2v46,Santa Rosa,2017-18,santarosa,2018
13,Eric Parnow,P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ericparnowvveg,ericparnowvveg,Santa Rosa,2017-18,santarosa,2018
14,Hunter Estabrook,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/hunterestabrookghkv,hunterestabrookghkv,Santa Rosa,2017-18,santarosa,2018
11,Tayler Cullen,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/taylercullen35ay,taylercullen35ay,Santa Rosa,2017-18,santarosa,2018
