No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
3,Alejandro Bueno,2B,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/alejandrobuenoaax0,alejandrobuenoaax0,Cerritos,2018-19,cerritos,2019
33,Andre Alvarez,C,Soph,https://www.cccaasports.org/sports/bsb/2018-19/players/andrealvarezq8wy,andrealvarezq8wy,Cerritos,2018-19,cerritos,2019
9,Shea Estrin,OF,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/sheaestrindl2k,sheaestrindl2k,Cerritos,2018-19,cerritos,2019
44,Matt Den Hartog,INF,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/mattdenhartogtd3a,mattdenhartogtd3a,Cerritos,2018-19,cerritos,2019
10,Aaron Paek,UT,Soph,https://www.cccaasports.org/sports/bsb/2018-19/players/aaronpaekl5tn,aaronpaekl5tn,Cerritos,2018-19,cerritos,2019
34,"Roberto Salazar, Jr.",3B,Soph,https://www.cccaasports.org/sports/bsb/2018-19/players/robertosalazarjrk6ix,robertosalazarjrk6ix,Cerritos,2018-19,cerritos,2019
17,Wyatt Hall,OF/P,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/wyatthall0rqm,wyatthall0rqm,Cerritos,2018-19,cerritos,2019
24,Nicholas Martinez,P/OF,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/nicholasmartinezvzol,nicholasmartinezvzol,Cerritos,2018-19,cerritos,2019
7,Gregory Navarro III,UT,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/gregorynavarroiiikpe6,gregorynavarroiiikpe6,Cerritos,2018-19,cerritos,2019
26,Vincent Martin,P/OF,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/vincentmartink3ht,vincentmartink3ht,Cerritos,2018-19,cerritos,2019
23,Dylan Borg,2B,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/dylanborgyvls,dylanborgyvls,Cerritos,2018-19,cerritos,2019
29,Stephen Chavez,C,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/stephenchavezuf2j,stephenchavezuf2j,Cerritos,2018-19,cerritos,2019
5,Gabriel Gonzalez,OF,Soph,https://www.cccaasports.org/sports/bsb/2018-19/players/gabrielgonzalezqvwp,gabrielgonzalezqvwp,Cerritos,2018-19,cerritos,2019
1,Shavarez Smith,OF,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/shavarezsmithrbis,shavarezsmithrbis,Cerritos,2018-19,cerritos,2019
35,Eric Winchester,P/C,Soph,https://www.cccaasports.org/sports/bsb/2018-19/players/ericwinchesterdnfc,ericwinchesterdnfc,Cerritos,2018-19,cerritos,2019
RS,Camden Angell,OF,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/camdenangelll0n2,camdenangelll0n2,Cerritos,2018-19,cerritos,2019
31,"Anthony Gonzalez, Jr.",LHP,Frosh,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonygonzalezjr6s5o,anthonygonzalezjr6s5o,Cerritos,2018-19,cerritos,2019
23,Ezekiel Gutierrez,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/ezekielgutierrezmlv2,ezekielgutierrezmlv2,Cerro Coso,2018-19,cerrocoso,2019
6,Tyler Stokes,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerstokesl9zn,tylerstokesl9zn,Cerro Coso,2018-19,cerrocoso,2019
20,Caleb Johnson,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/calebjohnson965q,calebjohnson965q,Cerro Coso,2018-19,cerrocoso,2019
10,Tyson Banks,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/tysonbankstphp,tysonbankstphp,Cerro Coso,2018-19,cerrocoso,2019
32,Chris Loeb,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/chrisloeb14ss,chrisloeb14ss,Cerro Coso,2018-19,cerrocoso,2019
14,Cole Martin,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/colemartin7iwc,colemartin7iwc,Cerro Coso,2018-19,cerrocoso,2019
5,Kevin Verduzco,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/kevinverduzcocpi3,kevinverduzcocpi3,Cerro Coso,2018-19,cerrocoso,2019
28,Nick Erickson,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/nickericksonrser,nickericksonrser,Cerro Coso,2018-19,cerrocoso,2019
13,Anthony Davis,IF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonydavis0pyi,anthonydavis0pyi,Cerro Coso,2018-19,cerrocoso,2019
1,Ben Stoner,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/benstonergrpt,benstonergrpt,Cerro Coso,2018-19,cerrocoso,2019
12,Luis Reyes,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/luisreyesb3t5,luisreyesb3t5,Cerro Coso,2018-19,cerrocoso,2019
24,Dante Farr-Collins,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/dantefarrcollinsie3d,dantefarrcollinsie3d,Cerro Coso,2018-19,cerrocoso,2019
8,Jerry Alcantara,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/jerryalcantaralbxe,jerryalcantaralbxe,Cerro Coso,2018-19,cerrocoso,2019
21,Naythan Arroyo,LHP,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/naythanarroyozd27,naythanarroyozd27,Cerro Coso,2018-19,cerrocoso,2019
18,Chase Lundin,C,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/chaselundinq8e2,chaselundinq8e2,Cerro Coso,2018-19,cerrocoso,2019
25,Chris Sherrick,RHP,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/chrissherrick0c9y,chrissherrick0c9y,Cerro Coso,2018-19,cerrocoso,2019
33,Cole Coffey,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/colecoffeycdjh,colecoffeycdjh,Chabot,2018-19,chabot,2019
8,Manny Garcia,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mannygarciak5nl,mannygarciak5nl,Chabot,2018-19,chabot,2019
3,Gerald Nervis,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/geraldnervisysp3,geraldnervisysp3,Chabot,2018-19,chabot,2019
2,Jake Simons,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jakesimons1i6v,jakesimons1i6v,Chabot,2018-19,chabot,2019
1,Trevor Contier,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/trevorcontierxl71,trevorcontierxl71,Chabot,2018-19,chabot,2019
12,Russell Stevenson,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/russellstevensondjza,russellstevensondjza,Chabot,2018-19,chabot,2019
9,Caleb Millikan,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/calebmillikanlya9,calebmillikanlya9,Chabot,2018-19,chabot,2019
24,Dominic Guintoli,INF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/dominicguintolibstn,dominicguintolibstn,Chabot,2018-19,chabot,2019
34,Tim Michael,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/timmichaelb7dh,timmichaelb7dh,Chabot,2018-19,chabot,2019
5,Tim O'Dalaigh,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/timodalaighmdhq,timodalaighmdhq,Chabot,2018-19,chabot,2019
10,Noah Stewart,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/noahstewart6l2v,noahstewart6l2v,Chabot,2018-19,chabot,2019
25,Josh Campuzano,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/joshcampuzanossz6,joshcampuzanossz6,Chabot,2018-19,chabot,2019
7,Jake Crittenden,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jakecrittendenfmws,jakecrittendenfmws,Chabot,2018-19,chabot,2019
11,Ricky Marquez,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/rickymarquezglqk,rickymarquezglqk,Chabot,2018-19,chabot,2019
20,Keldon Hunter,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/keldonhunter37ar,keldonhunter37ar,Chabot,2018-19,chabot,2019
13,Adrian Padilla,INF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/adrianpadillacv6l,adrianpadillacv6l,Chabot,2018-19,chabot,2019
15,Alex Perreira,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/alexperreirazybc,alexperreirazybc,Chabot,2018-19,chabot,2019
28,OJ Ahie,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ojahie4tgw,ojahie4tgw,Chabot,2018-19,chabot,2019
23,Diego Chaidez,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/diegochaidez6t9s,diegochaidez6t9s,Chabot,2018-19,chabot,2019
23,Jacob Martin,1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobmartinnobd,jacobmartinnobd,Chaffey,2018-19,chaffey,2019
34,Bradley Chesterton,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/bradleychestertonstkr,bradleychestertonstkr,Chaffey,2018-19,chaffey,2019
6,Matthew Shea,IF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/matthewshea6590,matthewshea6590,Chaffey,2018-19,chaffey,2019
29,JC Garza,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jcgarzaq77c,jcgarzaq77c,Chaffey,2018-19,chaffey,2019
8,Andy Otterson,UTL,So,https://www.cccaasports.org/sports/bsb/2018-19/players/andyottersonm0pc,andyottersonm0pc,Chaffey,2018-19,chaffey,2019
7,Zac Luckey,SS,So,https://www.cccaasports.org/sports/bsb/2018-19/players/zacluckeyoiqy,zacluckeyoiqy,Chaffey,2018-19,chaffey,2019
2,Jason DuMont,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jasondumont5r9a,jasondumont5r9a,Chaffey,2018-19,chaffey,2019
17,Eddie Pietschmann,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/eddiepietschmannptpf,eddiepietschmannptpf,Chaffey,2018-19,chaffey,2019
28,Cameron White,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/cameronwhitep7es,cameronwhitep7es,Chaffey,2018-19,chaffey,2019
22,Tommy Rodriguez,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tommyrodriguez4x46,tommyrodriguez4x46,Chaffey,2018-19,chaffey,2019
4,Jerry Garcia,SS,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jerrygarciayvys,jerrygarciayvys,Chaffey,2018-19,chaffey,2019
9,Seamus Fallon,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/seamusfallondxb6,seamusfallondxb6,Chaffey,2018-19,chaffey,2019
13,Sergio Ramirez,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/sergioramirezx1ea,sergioramirezx1ea,Chaffey,2018-19,chaffey,2019
1,Darren Taylor,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/darrentaylor65nm,darrentaylor65nm,Chaffey,2018-19,chaffey,2019
18,Rhese Gomez,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/rhesegomezwlu2,rhesegomezwlu2,Chaffey,2018-19,chaffey,2019
5,Ryan Whithorn,IF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanwhithornl49z,ryanwhithornl49z,Chaffey,2018-19,chaffey,2019
16,Cian Costigan,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ciancostiganq31k,ciancostiganq31k,Chaffey,2018-19,chaffey,2019
12,Gino Manzani,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ginomanzani9vtb,ginomanzani9vtb,Chaffey,2018-19,chaffey,2019
15,Colby Sims,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/colbysimsyxvp,colbysimsyxvp,Chaffey,2018-19,chaffey,2019
26,Cooper Way,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/cooperway1ur9,cooperway1ur9,Chaffey,2018-19,chaffey,2019
30,Kyle Rosas,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kylerosasjpz6,kylerosasjpz6,Chaffey,2018-19,chaffey,2019
8,Kanta Kobayashi,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kantakobayashi9wym,kantakobayashi9wym,Citrus,2018-19,citrus,2019
6,Ethan Cummins,SS,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ethancummins5r24,ethancummins5r24,Citrus,2018-19,citrus,2019
1,Teppei Fukuda,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/teppeifukudatmtu,teppeifukudatmtu,Citrus,2018-19,citrus,2019
26,Go Hattori,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/gohattorikptn,gohattorikptn,Citrus,2018-19,citrus,2019
17,Thomas Chavez,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/thomaschavezdhhi,thomaschavezdhhi,Citrus,2018-19,citrus,2019
27,Thomas Aceituno,2B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/thomasaceitunocevz,thomasaceitunocevz,Citrus,2018-19,citrus,2019
18,Tyler Kretschmar,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerkretschmarhh3v,tylerkretschmarhh3v,Citrus,2018-19,citrus,2019
30,Gerardo Zurita,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/gerardozuritaukcn,gerardozuritaukcn,Citrus,2018-19,citrus,2019
34,Roberto Moreno,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/robertomorenors3h,robertomorenors3h,Citrus,2018-19,citrus,2019
15,Alejandro Loera,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/alejandroloerapcge,alejandroloerapcge,Citrus,2018-19,citrus,2019
20,Grant Woodward,,So,https://www.cccaasports.org/sports/bsb/2018-19/players/grantwoodward3yyr,grantwoodward3yyr,Citrus,2018-19,citrus,2019
19,Jose Sanchez,2B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/josesanchezkc8c,josesanchezkc8c,Citrus,2018-19,citrus,2019
16,Michael Devis,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/michaeldevisw64f,michaeldevisw64f,Citrus,2018-19,citrus,2019
4,Isaac Luevano,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/isaacluevanodbof,isaacluevanodbof,Citrus,2018-19,citrus,2019
33,Wooram Park,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/wooramparka1mj,wooramparka1mj,Citrus,2018-19,citrus,2019
11,Chase Pedersen,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/chasepedersent1tv,chasepedersent1tv,Citrus,2018-19,citrus,2019
12,Mario Castro,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mariocastro2sie,mariocastro2sie,Citrus,2018-19,citrus,2019
14,Jonathan Alaniz,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jonathanalanizqa2l,jonathanalanizqa2l,Citrus,2018-19,citrus,2019
32,Phillip Gonzalez,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/phillipgonzalez80a8,phillipgonzalez80a8,Citrus,2018-19,citrus,2019
9,Jose Felix,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/josefelixnxfz,josefelixnxfz,Citrus,2018-19,citrus,2019
7,Ethan Gachupin,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ethangachupins4ja,ethangachupins4ja,Citrus,2018-19,citrus,2019
33,Dominic Masciel,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/dominicmascielqqd4,dominicmascielqqd4,Compton,2018-19,compton,2019
8,Nick Redick,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/nickredickwput,nickredickwput,Compton,2018-19,compton,2019
21,Aaron Kirchner,1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/aaronkirchner2xem,aaronkirchner2xem,Compton,2018-19,compton,2019
11,Mike Hernandez,2B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/mikehernandezccpk,mikehernandezccpk,Compton,2018-19,compton,2019
2,Shoma Yoshida,SS,So,https://www.cccaasports.org/sports/bsb/2018-19/players/shomayoshida6ruq,shomayoshida6ruq,Compton,2018-19,compton,2019
32,Billy Sanchez,UTIL,So,https://www.cccaasports.org/sports/bsb/2018-19/players/billysanchezzj63,billysanchezzj63,Compton,2018-19,compton,2019
9,Noah Ford,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/noahford1nqx,noahford1nqx,Compton,2018-19,compton,2019
7,Jesus Moreno,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jesusmorenoq9ew,jesusmorenoq9ew,Compton,2018-19,compton,2019
10,Ronnie Flores,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ronnieflores3mem,ronnieflores3mem,Compton,2018-19,compton,2019
1,Anthony Reyes,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonyreyes31zw,anthonyreyes31zw,Compton,2018-19,compton,2019
24,Adrian Estrada,3B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/adrianestradamowz,adrianestradamowz,Compton,2018-19,compton,2019
13,Edson Ruiz,2B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/edsonruizf6vt,edsonruizf6vt,Compton,2018-19,compton,2019
31,David Brett,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/davidbrettb8f9,davidbrettb8f9,Compton,2018-19,compton,2019
4,Josh Fischer,3B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/joshfischerrbys,joshfischerrbys,Compton,2018-19,compton,2019
23,Michael Fletcher,3B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelfletcheric3p,michaelfletcheric3p,Compton,2018-19,compton,2019
6,Julian Rodriguez-Guevara,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/julianrodriguezguevarazse5,julianrodriguezguevarazse5,Compton,2018-19,compton,2019
28,Michael Heard,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelheardzyhe,michaelheardzyhe,Compton,2018-19,compton,2019
20,Jose Perez,RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/joseperez3zn4,joseperez3zn4,Compton,2018-19,compton,2019
3,Andy Rosales,LHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/andyrosales1k5v,andyrosales1k5v,Compton,2018-19,compton,2019
44,Kevin Smith,LHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/kevinsmithlpfn,kevinsmithlpfn,Compton,2018-19,compton,2019
34,Oliver Barrera,RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/oliverbarrerasj9k,oliverbarrerasj9k,Compton,2018-19,compton,2019
35,Juan Vasquez,RHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/juanvasquezaqqk,juanvasquezaqqk,Compton,2018-19,compton,2019
19,Jibri Walden,RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jibriwalden33b2,jibriwalden33b2,Compton,2018-19,compton,2019
1,Darius Foster,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/dariusfoster7uou,dariusfoster7uou,Contra Costa,2018-19,contracosta,2019
10,Mychael Jamison,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/mychaeljamisonnp5m,mychaeljamisonnp5m,Contra Costa,2018-19,contracosta,2019
12,Ben Jungbluth,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/benjungbluth7off,benjungbluth7off,Contra Costa,2018-19,contracosta,2019
28,Ike Brown,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ikebrowncqxg,ikebrowncqxg,Contra Costa,2018-19,contracosta,2019
4,Bryan Perez,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/bryanperezonan,bryanperezonan,Contra Costa,2018-19,contracosta,2019
3,Andruw Shaw,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/andruwshawrfcd,andruwshawrfcd,Contra Costa,2018-19,contracosta,2019
6,Lucas Abbas,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/lucasabbasqudw,lucasabbasqudw,Contra Costa,2018-19,contracosta,2019
18,Kalen Morris,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kalenmorrisdpy0,kalenmorrisdpy0,Contra Costa,2018-19,contracosta,2019
9,Casey Edmunds,INF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/caseyedmundsogcj,caseyedmundsogcj,Contra Costa,2018-19,contracosta,2019
22,Rito Gomez,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ritogomezs0cn,ritogomezs0cn,Contra Costa,2018-19,contracosta,2019
23,Fred Seto,INK/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/fredsetoqfid,fredsetoqfid,Contra Costa,2018-19,contracosta,2019
16,Matt Wise,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mattwiser9ss,mattwiser9ss,Contra Costa,2018-19,contracosta,2019
7,Joe Price,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/joepricexywh,joepricexywh,Contra Costa,2018-19,contracosta,2019
5,Josh Hamilton,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/joshhamiltondoxj,joshhamiltondoxj,Contra Costa,2018-19,contracosta,2019
17,Jalen Morris,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jalenmorrisokg9,jalenmorrisokg9,Contra Costa,2018-19,contracosta,2019
11,Hadhari Wadley,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/hadhariwadleyvpnz,hadhariwadleyvpnz,Contra Costa,2018-19,contracosta,2019
42,Steve Urias,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/steveurias5ux3,steveurias5ux3,Contra Costa,2018-19,contracosta,2019
2,Karon Casey,OF/LHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/karoncasey1yym,karoncasey1yym,Contra Costa,2018-19,contracosta,2019
14,Conner Rudy,LHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/connerrudydjq5,connerrudydjq5,Contra Costa,2018-19,contracosta,2019
21,Joe Buckmaster,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/joebuckmasterwygd,joebuckmasterwygd,Contra Costa,2018-19,contracosta,2019
20,Miles Russell,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/milesrussellrz3p,milesrussellrz3p,Contra Costa,2018-19,contracosta,2019
6,Burle Dixon,OF/1B,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/burledixon7jdo,burledixon7jdo,Cosumnes River,2018-19,cosumnesriver,2019
4,Dean Lucas,INF/OF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/deanlucasj39s,deanlucasj39s,Cosumnes River,2018-19,cosumnesriver,2019
29,Griffin Selby,P/OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/griffinselby5o7d,griffinselby5o7d,Cosumnes River,2018-19,cosumnesriver,2019
7,Alex Crouch,INF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/alexcrouchyxlf,alexcrouchyxlf,Cosumnes River,2018-19,cosumnesriver,2019
24,Joey Pankratz,UTIL,So,https://www.cccaasports.org/sports/bsb/2018-19/players/joeypankratz92ai,joeypankratz92ai,Cosumnes River,2018-19,cosumnesriver,2019
34,Brett Graber,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/brettgraberg8e2,brettgraberg8e2,Cosumnes River,2018-19,cosumnesriver,2019
