season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2019,2018-19,Modesto,modesto,chrisalonzo67vx,Chris Alonzo,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Modesto,modesto,christianwittka7l,Christian Witt,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Modesto,modesto,cullenbeardenk5ls,Cullen Bearden,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Modesto,modesto,danielmarquezuloj,Daniel Marquez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Modesto,modesto,elimartinezrgw0,Eli Martinez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Modesto,modesto,jamespeavey3rle,James Peavey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Modesto,modesto,jonathantempleduji,Jonathan Temple,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Modesto,modesto,kylerachels4bim,Kyle Rachels,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Modesto,modesto,marcogonzalesjc4n,Marco Gonzales,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Modesto,modesto,nickpriceopl2,Nick Price,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Modesto,modesto,nicksinger1tl7,Nick Singer,20,0.0,1.0,0.0,0.0,16.333,9.0,5.0,2.0,7.0,16.0,0.0,1.0,1.102,494.0,0.98,4.959,0.0,3.857,8.817,2.286,2.755
2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Modesto,modesto,seangingerichrp8q,Sean Gingerich,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Modesto,modesto,zachbrowno6ye,Zach Brown,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,bengrigsbychhx,Ben Grigsby,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,brandonloganvb9k,Brandon Logan,10,0.0,0.0,0.0,0.0,1.333,1.0,1.0,1.0,0.0,0.0,1.0,,6.752,81.0,0.75,6.752,6.752,0.0,0.0,,6.752
2019,2018-19,Monterey Peninsula,montereypeninsula,colbyhirano137k,Colby Hirano,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,danielfarfan7nsc,Daniel Farfan,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,danielmendozansgz,Daniel Mendoza,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,dannysheridan8ofl,Danny Sheridan,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,ethanwhitsonyb4q,Ethan Whitson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,gavinjarvis6tf3,Gavin Jarvis,23,0.0,1.0,0.0,0.0,1.333,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,,3.751,6.752,0.0,27.007,6.752,0.25,13.503
2019,2018-19,Monterey Peninsula,montereypeninsula,jamesbostickjro0gf,James Bostick Jr.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,jaybrandtwktx,Jay Brandt,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,jordancrisp95c7,Jordan Crisp,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,jordandown5kpz,Jordan Down,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,kantakondojoxb,Kanta Kondo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,kentosaiki5fvv,Kento Saiki,11,1.0,0.0,0.0,0.0,14.666,16.0,12.0,7.0,6.0,7.0,2.0,,4.296,127.0,1.5,9.819,1.227,3.682,4.296,1.167,7.364
2019,2018-19,Monterey Peninsula,montereypeninsula,ryanmorenonj4g,Ryan Moreno,41,0.0,0.0,1.0,2.0,16.333000000000002,20.0,13.0,12.0,6.0,7.0,4.0,0.0,6.612,82.0,1.592,11.021,2.204,3.306,3.857,1.167,7.163
2019,2018-19,Monterey Peninsula,montereypeninsula,sambeecherm6rc,Sam Beecher,35,0.0,2.0,0.0,0.0,12.667,11.0,8.0,6.0,15.0,10.0,1.0,1.0,4.263,128.0,2.053,7.816,0.711,10.658,7.105,0.667,5.684
2019,2018-19,Monterey Peninsula,montereypeninsula,stefanatkinsonfdgj,Stefan Atkinson,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,trevorsliney5ay5,Trevor Sliney,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,treystefflerzxqd,Trey Steffler,42,0.0,0.0,0.0,0.0,5.667,9.0,8.0,7.0,4.0,2.0,1.0,,11.117,49.0,2.294,14.293,1.588,6.353,3.176,0.5,12.705
2019,2018-19,Moorpark,moorpark,ajherronbarreraf1bu,A.J. Herron-Barrera,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Moorpark,moorpark,alexvega7gpa,Alex Vega,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Moorpark,moorpark,benlech74uq,Ben Lech,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Moorpark,moorpark,cameronkinsner302k,Cameron Kinsner,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Moorpark,moorpark,dominicruggierosgwk,Dominic Ruggiero,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Moorpark,moorpark,jamesterrazasl0ze,James Terrazas,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Moorpark,moorpark,jasonhymanj1nv,Jason Hyman,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Moorpark,moorpark,jaycefoster56jc,Jayce Foster,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Moorpark,moorpark,mattcalvert26mu,Matt Calvert,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Moorpark,moorpark,mattwhitneybq5x,Matt Whitney,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Moorpark,moorpark,michealteobaldi46ih,Micheal Teobaldi,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Moorpark,moorpark,nickjohnsonyxh4,Nick Johnson,29,0.0,0.0,0.0,0.0,10.334,14.0,5.0,5.0,4.0,10.0,1.0,,4.355,125.0,1.742,12.193,0.871,3.484,8.709,2.5,4.355
2019,2018-19,Moorpark,moorpark,williemitchelnplf,Willie Mitchel,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Moorpark,moorpark,woodywoodruffyhya,Woody Woodruff,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Moorpark,moorpark,wyattwalerintahsa0,Wyatt Walerinta,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Moorpark,moorpark,zachnissimyrjh,Zach Nissim,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,albertluevanokjzu,Albert Luevano,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,alexgonzalezw6e3,Alex Gonzalez,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,calebellisft05,Caleb Ellis,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,chrisitandelaherrankyc0,Chrisitan De La Herran,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,christianheflinld9e,Christian Heflin,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,derekzavala68n9,Derek Zavala,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,dylanvoelkersrep,Dylan Voelker,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,dylanzavalac3uf,Dylan Zavala,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,jacobdominguez2mmj,Jacob Dominguez,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,kennygarcia3i4u,Kenny Garcia,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,kylekoontzbprp,Kyle Koontz,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,masoncampbell1tma,Mason Campbell,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,micahelrosalesb9hv,Micahel Rosales,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,michaelsandovaloa5i,Michael Sandoval,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,omardelaherrangs41,Omar De La Herran,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,omarveloz7oxb,Omar Veloz,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,stevenordoricayl1o,Steven Ordorica,22,0.0,8.0,1.0,5.0,45.999,33.0,18.0,14.0,17.0,32.0,0.0,0.889,2.739,199.0,1.087,6.457,0.0,3.326,6.261,1.882,3.522
2019,2018-19,Mt. San Antonio,mtsanantonio,tristanthomasou7w,Tristan Thomas,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,tylerhazlettggq0,Tyler Hazlett,19,3.0,2.0,2.0,0.0,37.667,42.0,24.0,17.0,12.0,26.0,3.0,0.5,4.062,134.0,1.434,10.035,0.717,2.867,6.212,2.167,5.734
2019,2018-19,Mt. San Antonio,mtsanantonio,tyussantaannawhiq,Tyus Santa Anna,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,carsonmccaffertyecpu,Carson McCafferty,37,6.0,2.0,3.0,0.0,40.667,39.0,29.0,20.0,23.0,46.0,2.0,0.4,4.426,123.0,1.525,8.631,0.443,5.09,10.18,2.0,6.418
2019,2018-19,Mt. San Jacinto,mtsanjacinto,chrisjoneszc57,Chris Jones,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,craigvenabaltx3l,Craig Venabal,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,cristiansegoviacjqh,Cristian Segovia,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,devincombszovb,Devin Combs,17,5.0,2.0,0.0,1.0,43.666,54.0,29.0,22.0,30.0,25.0,2.0,1.0,4.534,120.0,1.924,11.13,0.412,6.183,5.153,0.833,5.977
2019,2018-19,Mt. San Jacinto,mtsanjacinto,devingarciaadhu,Devin Garcia,26,0.0,0.0,0.0,0.0,3.0,5.0,3.0,2.0,2.0,0.0,0.0,,6.0,91.0,2.333,15.0,0.0,6.0,0.0,0.0,9.0
2019,2018-19,Mt. San Jacinto,mtsanjacinto,djdowenoqbw,D.J. Dowen,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,gavingatesgjrh,Gavin Gates,23,0.0,0.0,1.0,0.0,3.0,6.0,6.0,3.0,1.0,4.0,0.0,0.0,9.0,60.0,2.333,18.0,0.0,3.0,12.0,4.0,18.0
2019,2018-19,Mt. San Jacinto,mtsanjacinto,jacobboneyehlw,Jacob Boney,23,1.0,0.0,1.0,0.0,12.0,17.0,16.0,9.0,5.0,4.0,0.0,0.0,6.75,81.0,1.833,12.75,0.0,3.75,3.0,0.8,12.0
2019,2018-19,Mt. San Jacinto,mtsanjacinto,josephbanglexxnq,Joseph Bangle,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,josephhauckbqj4,Joseph Hauck,36,0.0,0.0,0.0,0.0,0.333,2.0,4.0,2.0,1.0,0.0,0.0,,54.054,10.0,9.009,54.054,0.0,27.027,0.0,0.0,108.108
2019,2018-19,Mt. San Jacinto,mtsanjacinto,kevingameroswfm8,Kevin Gameros,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,michaellarawmaz,Michael Lara,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,rigocanomsk2,Rigo Cano,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,robertdoerr641b,Robert Doerr,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,shanemittlemanugeb,Shane Mittleman,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,shawnmcadamstmcy,Shawn McAdams,28,4.0,1.0,3.0,1.0,22.333,21.0,16.0,10.0,6.0,18.0,0.0,0.25,4.03,135.0,1.209,8.463,0.0,2.418,7.254,3.0,6.448
2019,2018-19,Mt. San Jacinto,mtsanjacinto,stevensilvasstzb,Steven Silvas,13,8.0,3.0,3.0,0.0,54.334,45.0,23.0,10.0,16.0,54.0,1.0,0.5,1.656,329.0,1.123,7.454,0.166,2.65,8.945,3.375,3.81
2019,2018-19,Mt. San Jacinto,mtsanjacinto,trevorcastillo9b9w,Trevor Castillo,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Napa Valley,napavalley,antoniodiazq5xt,Antonio Diaz,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Napa Valley,napavalley,bennyjaramilloqndf,Benny Jaramillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Napa Valley,napavalley,carterpenningtonyzzd,Carter Pennington,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Napa Valley,napavalley,claytonespino3sz4,Clayton Espino,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Napa Valley,napavalley,felipegonzalezumk0,Felipe Gonzalez,9,6.0,0.0,4.0,0.0,29.0,29.0,29.0,23.0,28.0,29.0,1.0,0.0,7.138,76.0,1.966,9.0,0.31,8.69,9.0,1.036,9.0
2019,2018-19,Napa Valley,napavalley,freddytenbrink80d7,Freddy Tenbrink,7,0.0,0.0,0.0,0.0,1.333,3.0,3.0,3.0,2.0,0.0,0.0,,20.255,27.0,3.751,20.255,0.0,13.503,0.0,0.0,20.255
2019,2018-19,Napa Valley,napavalley,hunterleavittwboh,Hunter Leavitt,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Napa Valley,napavalley,jacobrossip2j5,Jacob Rossi,15,1.0,0.0,0.0,0.0,14.0,26.0,19.0,18.0,14.0,7.0,1.0,,11.571,47.0,2.857,16.714,0.643,9.0,4.5,0.5,12.214
2019,2018-19,Napa Valley,napavalley,josephbogdanpzqk,Joseph Bogdan,26,0.0,1.0,0.0,0.0,3.0,5.0,6.0,2.0,4.0,1.0,0.0,1.0,6.0,91.0,3.0,15.0,0.0,12.0,3.0,0.25,18.0
2019,2018-19,Napa Valley,napavalley,louishallrtl8,Louis Hall,15,1.0,2.0,1.0,1.0,17.000999999999998,17.0,12.0,9.0,13.0,8.0,1.0,0.667,4.764,114.0,1.765,8.999,0.529,6.882,4.235,0.615,6.353
2019,2018-19,Napa Valley,napavalley,noahwallen0c9s,Noah Wallen,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Napa Valley,napavalley,seanquinn7jse,Sean Quinn,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Napa Valley,napavalley,stefanraethimha,Stefan Raeth,31,5.0,2.0,1.0,0.0,37.0,39.0,25.0,21.0,11.0,36.0,0.0,0.667,5.108,107.0,1.351,9.486,0.0,2.676,8.757,3.273,6.081
2019,2018-19,Napa Valley,napavalley,trentdaviswtst,Trent Davis,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Napa Valley,napavalley,tylerpetersd8g4,Tyler Peters,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ohlone,ohlone,betoarterohrqo,Beto Artero,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ohlone,ohlone,bradleynortonnvv8,Bradley Norton,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ohlone,ohlone,bretttressenx3s3,Brett Tressen,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ohlone,ohlone,codynisbete6r3,Cody Nisbet,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ohlone,ohlone,daltonvanhillerfmc,Dalton Vanhille,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ohlone,ohlone,jamescolyerpg0h,James Colyer,17,0.0,0.0,0.0,0.0,5.0,2.0,3.0,3.0,2.0,6.0,0.0,,5.4,101.0,0.8,3.6,0.0,3.6,10.8,3.0,5.4
2019,2018-19,Ohlone,ohlone,jordanmellowohz,Jordan Mello,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ohlone,ohlone,justinclark16zu,Justin Clark,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ohlone,ohlone,kevinlonergan594i,Kevin Lonergan,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ohlone,ohlone,lukeobrienz5n6,Luke O'Brien,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ohlone,ohlone,mattbenavidez5omu,Matt Benavidez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ohlone,ohlone,maxheverlyg6vg,Max Heverly,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ohlone,ohlone,michaelbonaccorso6rfg,Michael Bonaccorso,19,1.0,0.0,0.0,0.0,19.333,19.0,18.0,18.0,19.0,16.0,2.0,,8.379,65.0,1.966,8.845,0.931,8.845,7.448,0.842,8.379
2019,2018-19,Ohlone,ohlone,michaelgallaghermgzx,Michael Gallagher,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ohlone,ohlone,nickhurstd32t,Nick Hurst,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ohlone,ohlone,normanleonganu,Norman Leon,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ohlone,ohlone,robertchioinocrac,Robert Chioino,12,0.0,0.0,0.0,0.0,8.334,3.0,6.0,6.0,9.0,3.0,0.0,,6.479,84.0,1.44,3.24,0.0,9.719,3.24,0.333,6.479
2019,2018-19,Ohlone,ohlone,zacpattersongyy5,Zac Patterson,49,0.0,1.0,1.0,4.0,24.667,19.0,3.0,2.0,12.0,30.0,0.0,0.5,0.73,746.0,1.257,6.932,0.0,4.378,10.946,2.5,1.095
2019,2018-19,Orange Coast,orangecoast,adamserranow2cm,Adam Serrano,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,calebandersonfi9v,Caleb Anderson,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,cliffordpraddov8w,Clifford Pradd,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,davidmorgan0c75,David Morgan,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,davisdelorefice0es6,Davis Delorefice,48,0.0,2.0,1.0,6.0,19.666,14.0,7.0,7.0,8.0,20.0,1.0,0.667,3.203,170.0,1.119,6.407,0.458,3.661,9.153,2.5,3.203
2019,2018-19,Orange Coast,orangecoast,hammermadera8tbf,Hammer Madera,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,jacobgentryhdjf,Jacob Gentry,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,jaredschatztbu0,Jared Schatz,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,javierrosales9ew7,Javier Rosales,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,joeyfregosirvqs,Joey Fregosi,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,johnportillosq1e,John Portillo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,johnthomasu31a,John Thomas,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,justinbrodt7w3j,Justin Brodt,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
