season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2014,2013-14,Siskiyous,siskiyous,joeycunha2scj,Joey Cunha,36,3,0,4,5,0.444,44.0,27.0,16.0,0.593,19.0,24.0
2014,2013-14,Siskiyous,siskiyous,joeywagnerdbsa,Joey Wagner,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Siskiyous,siskiyous,jusitnmurdock1ypc,Jusitn Murdock,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Siskiyous,siskiyous,justinneesezbxo,Justin Neese,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Siskiyous,siskiyous,kevinbevilacquagnxj,Kevin Bevilacqua,14,8,5,1,2,0.75,65.0,35.0,24.0,0.686,23.0,42.0
2014,2013-14,Siskiyous,siskiyous,marcusjoneshaii,Marcus Jones,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Siskiyous,siskiyous,marquisehall6r87,Marquise Hall,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Siskiyous,siskiyous,noahmiller9g14,Noah Miller,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Siskiyous,siskiyous,petermurphycj6t,Peter Murphy,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Siskiyous,siskiyous,wesleydenzler414q,Wesley Denzler,33,7,3,3,0,1.0,56.0,32.0,29.0,0.906,10.0,29.0
2014,2013-14,Skyline,skyline,armandofajardo1232,Armando Fajardo,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Skyline,skyline,dabiancanales4v0a,Dabian Canales,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Skyline,skyline,danielmoralesy8b3,Daniel Morales,11,0,0,0,0,,27.0,21.0,16.0,0.762,6.0,9.0
2014,2013-14,Skyline,skyline,deanaliamusm19g,Dean Aliamus,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Skyline,skyline,ismaelorozcobs6d,Ismael Orozco,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Skyline,skyline,joeycarneyr14g,Joey Carney,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Skyline,skyline,keatoneichmanc8e1,Keaton Eichman,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Skyline,skyline,lancemontanocl36,Lance Montano,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Skyline,skyline,luccimolinaywi4,Lucci Molina,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Skyline,skyline,mattfosse7482,Matt Fosse,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Skyline,skyline,michaelfranco6plu,Michael Franco,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Skyline,skyline,nickbongiehan,Nick Bongi,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Skyline,skyline,nickmchughw7e9,Nick McHugh,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Skyline,skyline,nobuakisuzukiqrde,Nobuaki Suzuki,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Skyline,skyline,philcaulfieldmppj,Phil Caulfield,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Skyline,skyline,robertmurphydzgq,Robert Murphy,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Skyline,skyline,vincelozanowy8f,Vince Lozano,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Solano,solano,alvarorubalcabaze27,Alvaro Rubalcaba,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Solano,solano,andrewharriskiep,Andrew Harris,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Solano,solano,anthonymorrisx4z2,Anthony Morris,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Solano,solano,brandonmihelichksfk,Brandon Mihelich,29,4,0,2,0,1.0,28.0,26.0,18.0,0.692,12.0,12.0
2014,2013-14,Solano,solano,dareionevansibhk,Dareion Evans,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Solano,solano,davidfernandezdyx5,David Fernandez,35,0,1,1,1,0.667,8.0,4.0,4.0,1.0,2.0,10.0
2014,2013-14,Solano,solano,davidnovellil51b,David Novelli,12,0,0,1,1,0.5,18.0,9.0,9.0,1.0,5.0,7.0
2014,2013-14,Solano,solano,erickolsona7fg,Erick Olson,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Solano,solano,evanfaccendavpvf,Evan Faccenda,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Solano,solano,giovannitorres6b0q,Giovanni Torres,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Solano,solano,ianacostatn8f,Ian Acosta,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Solano,solano,ignatiusllorenceizrj,Ignatius Llorence,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Solano,solano,jacobpavloskyypnp,Jacob Pavlosky,21,0,0,0,0,,6.0,12.0,12.0,1.0,7.0,5.0
2014,2013-14,Solano,solano,nickburnsm8xw,Nick Burns,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Solano,solano,nickperezynqq,Nick Perez,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Solano,solano,robertcontreras4x9d,Robert Contreras,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Solano,solano,treverfaulkner3upj,Trever Faulkner,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Solano,solano,tuckerbishopvd3z,Tucker Bishop,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,albertcanedo5ucb,Albert Canedo,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,anthonyyorkip3t,Anthony York,32,1,0,0,0,,2.0,3.0,3.0,1.0,2.0,0.0
2014,2013-14,Southwestern,southwestern,bengillandi6nh,Ben Gilland,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,chrisallen40fl,Chris Allen,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,christiancamarenadcn2,Christian Camarena,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,codycastro2758,Cody Castro,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,danielgoodrichh9r6,Daniel Goodrich,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,danielmaciasfpwq,Daniel Macias,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,dominiksawyerlhes,Dominik Sawyer,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,frankmelloabhv,Frank Mello,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,ginorudolphul57,Gino Rudolph,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,joeyespositoj615,Joey Esposito,6,5,1,1,0,1.0,35.0,17.0,11.0,0.647,3.0,6.0
2014,2013-14,Southwestern,southwestern,miguelsolanoq0yr,Miguel Solano,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,mikebehena1y2,Mike Behen,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,nicolasquintero0rur,Nicolas Quintero,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,oscarfitchm4yf,Oscar Fitch,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,rickyjones6kcf,Ricky Jones,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,robertlucerok3bo,Robert Lucero,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,romangarcia33c7,Roman Garcia,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,sammyperez12af,Sammy Perez,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,tylerharry3ebf,Tyler Harry,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Southwestern,southwestern,tylermartinezgmmm,Tyler Martinez,12,0,0,0,0,,4.0,3.0,3.0,1.0,2.0,4.0
2014,2013-14,Southwestern,southwestern,wyattmillerd6qx,Wyatt Miller,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Taft,taft,adrianrodrigueza9fi,Adrian Rodriguez,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Taft,taft,austinbetti3ooe,Austin Betti,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Taft,taft,brandendanielsjcf2,Branden Daniels,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Taft,taft,brandonvanstone7gr3,Brandon Van stone,17,13,5,6,1,0.917,101.0,48.0,29.0,0.604,14.0,60.0
2014,2013-14,Taft,taft,bryannunez2h2k,Bryan Nunez,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Taft,taft,chrishopballefwfs,Chris Hopballe,35,3,1,1,0,1.0,16.0,11.0,9.0,0.818,4.0,2.0
2014,2013-14,Taft,taft,daytonkuriansx3n,Dayton Kurian,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Taft,taft,joshroelofsiw98,Josh Roelofs,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Taft,taft,kevinlittle17di,Kevin Little,13,12,5,4,0,1.0,81.0,28.0,18.0,0.643,16.0,48.0
2014,2013-14,Taft,taft,kevinrochay3o7,Kevin Rocha,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Taft,taft,lorencutoloeb44,Loren Cutolo,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Taft,taft,mattmooreheadj6m3,Matt Moorehead,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Taft,taft,michaeldaggg19p,Michael Dagg,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Taft,taft,michaelhillcoatoaz4,Michael Hillcoat,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Taft,taft,romantestaniarol,Roman Testani,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Taft,taft,scoutvillanuevak4ab,Scout Villanueva,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Taft,taft,travistessandorivqrw,Travis Tessandori,34,0,0,0,0,,1.0,0.0,0.0,,0.0,0.0
2014,2013-14,Taft,taft,williamsilcoxp00g,William Silcox,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,bradleyfullertondsu5,Bradley Fullerton,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,bradleymontgomery8a06,Bradley Montgomery,11,0,0,0,0,,4.0,1.0,1.0,1.0,1.0,2.0
2014,2013-14,Ventura,ventura,brianmaganaff6d,Brian Magana,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,davidnewland1s2h,David Newland,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,dylancolmanm4og,Dylan Colman,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,eusebionavarro0r3g,Eusebio Navarro,4,3,1,2,0,1.0,16.0,10.0,9.0,0.9,8.0,10.0
2014,2013-14,Ventura,ventura,garrettserinop1he,Garrett Serino,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,harrisoncrawford1rq9,Harrison Crawford,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,jakeletofskydl17,Jake Letofsky,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,jordansimon6zv0,Jordan Simon,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,josholsonxjq0,Josh Olson,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,keithtatums2bd,Keith Tatum,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,michaelvolaskig3v4,Michael Volaski,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,mykeldavisunb7,Mykel Davis,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,robertdietzpuzb,Robert Dietz,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,russellchristoffkzmu,Russell Christoff,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,scottmortonw3j8,Scott Morton,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,shaynedistlrqr8,Shayne Distl,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,timginther5lam,Tim Ginther,35,0,0,0,0,,2.0,0.0,0.0,,1.0,0.0
2014,2013-14,Ventura,ventura,trevorosheaga6x,Trevor O'Shea,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,tylershoopoyld,Tyler Shoop,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ventura,ventura,tylerwatsonki4w,Tyler Watson,35,12,7,3,0,1.0,75.0,32.0,20.0,0.625,19.0,51.0
2014,2013-14,Victor Valley,victorvalley,alonzopaulino8a3x,Alonzo Paulino,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Victor Valley,victorvalley,brentdaguewqd2,Brent Dague,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Victor Valley,victorvalley,chrissoliso8f7,Chris Solis,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Victor Valley,victorvalley,christhibodeauzli5,Chris Thibodeau,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Victor Valley,victorvalley,connorgarrisonwlee,Connor Garrison,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Victor Valley,victorvalley,corybrooks4o7s,Cory Brooks,35,0,0,1,0,1.0,4.0,2.0,2.0,1.0,2.0,2.0
2014,2013-14,Victor Valley,victorvalley,dinomares23i6,Dino Mares,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Victor Valley,victorvalley,filipanderson0n0e,Filip Anderson,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Victor Valley,victorvalley,frankmartinezlcxh,Frank Martinez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Victor Valley,victorvalley,mannychavezdzis,Manny Chavez,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Victor Valley,victorvalley,markchamberland25o4,Mark Chamberland,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Victor Valley,victorvalley,nickcordoba6fih,Nick Cordoba,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Victor Valley,victorvalley,nicklagusis34g4,Nick Lagusis,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Victor Valley,victorvalley,richardgalanvpuu,Richard Galan,22,0,0,0,0,,9.0,7.0,5.0,0.714,3.0,1.0
2014,2013-14,Victor Valley,victorvalley,ronnieleonzk5g,Ronnie Leon,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Victor Valley,victorvalley,sergiolujan0m9i,Sergio Lujan,33,0,0,0,0,,2.0,1.0,0.0,0.0,1.0,1.0
2014,2013-14,Victor Valley,victorvalley,tylerkelly3cb5,Tyler Kelly,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,alexwestlundfrqj,Alex Westlund,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,brentcain54zi,Brent Cain,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,brucemaullxx,Bruce Mau,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,cameronmormonkp9y,Cameron Mormon,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,codydeitz8xx8,Cody Deitz,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,coopermiranda7yio,Cooper Miranda,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,davionnespearstgbw,Davionne Spears,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,donnevonito4gib,Donnevon Ito,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,dustingaitherrzlg,Dustin Gaither,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,fernandoguitierrezkoyq,Fernando Guitierrez,27,5,1,4,0,1.0,59.0,36.0,30.0,0.833,14.0,19.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,jacobsuetmh2,Jacob Sue,27,0,1,0,0,1.0,4.0,5.0,4.0,0.8,2.0,2.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,jakehansen0jbo,Jake Hansen,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,jeffthoburnw8xj,Jeff Thoburn,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,jonmolina4g7m,Jon Molina,27,10,2,7,0,1.0,77.0,42.0,35.0,0.833,35.0,42.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,jordanstallworthiyyh,Jordan Stallworth,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,karsoncanadayd94z,Karson Canaday,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,nickjoe2eld,Nick Joe,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Hills Coalinga,westhillscoalinga,pontusbystrm1sai,Pontus Bystrm,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West LA,westla,adrianspitz3giy,Adrian Spitz,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West LA,westla,anthonyspearsd0d8,Anthony Spears,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West LA,westla,avantrelesley3yfx,Avantre Lesley,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West LA,westla,chasenakanoptaf,Chase Nakano,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West LA,westla,chrisgutierrezp0n6,Chris Gutierrez,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West LA,westla,danafoxbyaq,Dana Fox,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West LA,westla,darrylwilsonetdn,Darryl Wilson,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West LA,westla,erikgronhagengxel,Erik Gronhagen,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West LA,westla,eugeneshinvr5x,Eugene Shin,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West LA,westla,haechunjungn1g5,Haechun Jung,12,5,1,5,1,0.857,38.0,42.0,36.0,0.857,35.0,48.0
2014,2013-14,West LA,westla,joeyschaffhauser7ja4,Joey Schaffhauser,13,7,1,5,1,0.857,46.0,39.0,36.0,0.923,10.0,14.0
2014,2013-14,West LA,westla,jonpaulodestejfgu,Jon-Paulo D'Este,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West LA,westla,joshgilderm21p,Josh Gilder,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West LA,westla,joshuajohnsonic9q,Joshua Johnson,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West LA,westla,justingadaire768v,Justin Gadaire,8,4,1,3,0,1.0,26.0,21.0,18.0,0.857,16.0,14.0
2014,2013-14,West LA,westla,kevinmunozzxes,Kevin Munoz,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West LA,westla,mateusvakuda0e2d,Mateus Vakuda,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West LA,westla,michaelraeilf8,Michael Rae,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West LA,westla,morganjohnsonttlk,Morgan Johnson,15,0,0,1,0,1.0,37.0,29.0,23.0,0.793,21.0,17.0
2014,2013-14,West LA,westla,samchongk1af,Sam Chong,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West LA,westla,yugokawaiqss1,Yugo Kawai,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West LA,westla,zackcooperyx9e,Zack Cooper,21,0,0,0,0,,6.0,9.0,7.0,0.778,6.0,4.0
2014,2013-14,West Valley,westvalley,billymullinsmfz3,Billy Mullins,35,2,1,1,0,1.0,20.0,9.0,7.0,0.778,6.0,7.0
2014,2013-14,West Valley,westvalley,brainfleischlixho2,Brain Fleischli,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Valley,westvalley,gabelares08dg,Gabe Lares,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Valley,westvalley,gradycaldwellcld2,Grady Caldwell,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Valley,westvalley,jameshatanoxe72,James Hatano,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Valley,westvalley,jeffamaral830y,Jeff Amaral,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Valley,westvalley,kcsullivanu8tq,Kc Sullivan,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Valley,westvalley,kelvinzepedawiaq,Kelvin Zepeda,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Valley,westvalley,kevincalip9kp,Kevin Cali,23,0,0,0,0,,16.0,11.0,8.0,0.727,0.0,3.0
2014,2013-14,West Valley,westvalley,maxxsheehanxisc,Maxx Sheehan,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Valley,westvalley,merrickbeldingvvs8,Merrick Belding,26,0,0,0,0,,0.0,0.0,0.0,,2.0,1.0
2014,2013-14,West Valley,westvalley,nickmoreheaddon4,Nick Morehead,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Valley,westvalley,reedvandiemenwql2,Reed Van diemen,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Valley,westvalley,seaanedgecumbet6um,Seaan Edgecumbe,33,0,0,1,0,1.0,6.0,7.0,7.0,1.0,6.0,10.0
2014,2013-14,West Valley,westvalley,tannerdisibioopkh,Tanner Di sibio,14,9,1,7,0,1.0,74.0,39.0,29.0,0.744,12.0,58.0
2014,2013-14,West Valley,westvalley,trevordemerritths3r,Trevor DeMerritt,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,West Valley,westvalley,tylerkieferon1s,Tyler Kiefer,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Yuba,yuba,brandonocallaghantlmw,Brandon O-Callaghan,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Yuba,yuba,caseycarterxg5v,Casey Carter,15,0,1,2,1,0.75,30.0,22.0,18.0,0.818,18.0,7.0
2014,2013-14,Yuba,yuba,dallascummingsik2v,Dallas Cummings,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Yuba,yuba,damonbugarinp1bn,Damon Bugarin,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Yuba,yuba,danielhernandezq9xr,Daniel Hernandez,21,0,0,0,1,0.0,7.0,8.0,8.0,1.0,1.0,1.0
2014,2013-14,Yuba,yuba,dustynmacalusoma9w,Dustyn Macaluso,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Yuba,yuba,haydonmaheliessmannox2a,Haydon Mahe-Liessmann,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Yuba,yuba,jakephillipskzbb,Jake Phillips,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Yuba,yuba,jordanbacharts8nf,Jordan Bachart,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Yuba,yuba,justinnoreenmwm8,Justin Noreen,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Yuba,yuba,michaelfrantze8vl,Michael Frantz,35,10,5,5,1,0.909,80.0,44.0,37.0,0.841,13.0,39.0
2014,2013-14,Yuba,yuba,peterdaley1mdc,Peter Daley,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Yuba,yuba,raymondluksetu2q,Raymond Lukse,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Yuba,yuba,rorypetersenrcll,Rory Petersen,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Yuba,yuba,ryanglazner4nrp,Ryan Glazner,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Yuba,yuba,ryanpopem96z,Ryan Pope,33,12,1,3,0,1.0,55.0,36.0,21.0,0.583,32.0,56.0
