season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2022,2021-22,San Diego Mesa,sandiegomesa,demetrouswells92f7,Demetrous Wells,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Diego Mesa,sandiegomesa,giovannigigantihtax,Giovanni Giganti,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Diego Mesa,sandiegomesa,isaiahgomezgaua,Isaiah Gomez,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Diego Mesa,sandiegomesa,jakeklimkiewiczko9b,Jake Klimkiewicz,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Diego Mesa,sandiegomesa,jakeperezufsc,Jake Perez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Diego Mesa,sandiegomesa,jessechaconafov,Jesse Chacon,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Diego Mesa,sandiegomesa,joseperezqdr3,Jose Perez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Diego Mesa,sandiegomesa,reaganrivera1s29,Reagan Rivera,31,4,1,2,0,1.0,30.0,20.0,19.0,0.95,11.0,9.0
2022,2021-22,San Diego Mesa,sandiegomesa,seanalvarezd7p3,Sean Alvarez,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Diego Mesa,sandiegomesa,shanehofstadlerl7wl,Shane Hofstadler,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Diego Mesa,sandiegomesa,treyconcepcionyfbq,Trey Concepcion,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Diego Mesa,sandiegomesa,tylerkingwxva,Tyler King,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Francisco,sanfrancisco,amankheraz81y,Aman Khera,23,1,0,1,0,1.0,29.0,25.0,24.0,0.96,20.0,16.0
2022,2021-22,San Francisco,sanfrancisco,angelperez81im,Angel Perez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Francisco,sanfrancisco,antoniopaolinelli9pnx,Antonio Paolinelli,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Francisco,sanfrancisco,armandogaribayv2jl,Armando Garibay,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Francisco,sanfrancisco,cruzcostae5co,Cruz Costa,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Francisco,sanfrancisco,darrenleungakgf,Darren Leung,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Francisco,sanfrancisco,davidbalaguef79s,David Balague,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Francisco,sanfrancisco,davidquiujanozgdk,David Quiujano,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Francisco,sanfrancisco,elijahvillalobosbwhj,Elijah Villalobos,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Francisco,sanfrancisco,isaiahramos4znk,Isaiah Ramos,22,5,1,8,1,0.9,73.0,43.0,38.0,0.884,20.0,47.0
2022,2021-22,San Francisco,sanfrancisco,jacksonwoodihu0,Jackson Wood,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Francisco,sanfrancisco,jacobolivaxi9k,Jacob Oliva,18,1,0,1,0,1.0,54.0,36.0,34.0,0.944,12.0,12.0
2022,2021-22,San Francisco,sanfrancisco,kevinebradosmju,Kevin Ebrado,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Francisco,sanfrancisco,kevinmuelleriizg,Kevin Mueller,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Francisco,sanfrancisco,rayredmanbbmp,Ray Redman,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Francisco,sanfrancisco,ryanandersonnu1b,Ryan Anderson,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Francisco,sanfrancisco,shanestanley2cm4,Shane Stanley,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Francisco,sanfrancisco,tressarmientorhf0,Tres Sarmiento,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Francisco,sanfrancisco,tyleraguiarcavs,Tyler Aguiar,25,0,0,0,0,,3.0,4.0,3.0,0.75,1.0,0.0
2022,2021-22,San Francisco,sanfrancisco,willharrington54px,Will Harrington,20,0,0,1,0,1.0,11.0,15.0,14.0,0.933,9.0,3.0
2022,2021-22,San Francisco,sanfrancisco,yusufsinadakfq1,Yusuf Sinada,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,blainefrenchdrdd,Blaine French,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,brendenosullivane376,Brenden O'Sullivan,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,caleblammlemggj,Caleb Lammle,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,codyborraggine3wph,Cody Borraggine,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,colesantanderauta,Cole Santander,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,fidelulloazjlm,Fidel Ulloa,16,11,4,2,0,1.0,49.0,28.0,24.0,0.857,41.0,52.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,jacktomlinsons6zc,Jack Tomlinson,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,jahlilbricerfdn,Jahlil Brice,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,josephbarnhardtexf6,Joseph Barnhardt,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,joshpernettis9pz,Josh Pernetti,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,kennydecellemzer,Kenny DeCelle,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,kierandavisr217,Kieran Davis,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,konnermcclellintxzu,Konner McClellin,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,kordellbrownytdx,Kordell Brown,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,loganmock5k59,Logan Mock,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,lorenzomariani4k95,Lorenzo Mariani,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris,25,0,5,0,7,0.417,39.0,16.0,14.0,0.875,21.0,54.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,nickstrongsnj3,Nick Strong,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,nicolasreginoxfqq,Nicolas Regino,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios,18,0,6,1,0,1.0,34.0,21.0,13.0,0.619,16.0,30.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,zachmeddingsn9qp,Zach Meddings,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Joaquin Delta,sanjoaquindelta,zachwhite9gg7,Zach White,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,alecadolphs062,Alec Adolph,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,bradenhollesruqn,Braden Holles,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,chrisbolleferzgji,Chris Bollefer,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,connorhenningshl8k,Connor Hennings,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,jeffwerder3mdb,Jeff Werder,6,0,0,0,0,,1.0,1.0,0.0,0.0,3.0,8.0
2022,2021-22,San Mateo,sanmateo,joesassivhtc,Joe Sassi,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,johnkane0b6o,John Kane,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,jordanagualloiv4w,Jordan Aguallo,39,0,0,0,0,,1.0,0.0,0.0,,1.0,1.0
2022,2021-22,San Mateo,sanmateo,kaiholmk1eg,Kai Holm,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,kaihorirzhx,Kai Hori,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,karlpeters21qw,Karl Peters,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,kodaiyaoitafqwf,Kodai Yaoita,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,louiecocam16k,Louie Coca,21,0,1,1,0,1.0,23.0,11.0,10.0,0.909,8.0,15.0
2022,2021-22,San Mateo,sanmateo,marcusarandaiquo,Marcus Aranda,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,mateoparksukk1,Mateo Parks,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,mattrobillard86h6,Matt Robillard,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,maxfarfanf76q,Max Farfan,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,michaelcarnazo00gp,Michael Carnazo,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,noelvaldezv468,Noel Valdez,14,9,4,2,0,1.0,48.0,19.0,19.0,1.0,20.0,49.0
2022,2021-22,San Mateo,sanmateo,nolanackermanbiuc,Nolan Ackerman,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,rodriguezalejandroys9y,Rodriguez Alejandro,17,7,2,2,0,1.0,41.0,21.0,21.0,1.0,12.0,35.0
2022,2021-22,San Mateo,sanmateo,thomaseisenstatm8qq,Thomas Eisenstat,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,trevorleonv800,Trevor Leon,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,San Mateo,sanmateo,zachteijeiros5ck,Zach Teijeiro,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Ana,santaana,anthonybarazza0qdb,Anthony Barazza,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Ana,santaana,bradyashworthg9m5,Brady Ashworth,26,12,6,4,0,1.0,94.0,56.0,41.0,0.732,23.0,63.0
2022,2021-22,Santa Ana,santaana,brockdenbosje8,Brock Denbo,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Ana,santaana,cedrickperez63y5,Cedrick Perez,40,11,8,2,5,0.667,92.0,50.0,43.0,0.86,25.0,66.0
2022,2021-22,Santa Ana,santaana,cesarcorreathyx,Cesar Correa,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Ana,santaana,christianthompsonhvhn,Christian Thompson,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Ana,santaana,deandrake24ti,Dean Drake,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Ana,santaana,edwardmoraleso3ut,Edward Morales,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Ana,santaana,johnnygonzalez9rlt,Johnny Gonzalez,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Ana,santaana,kyleashworth20k1,Kyle Ashworth,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Ana,santaana,kylemorrellwgz1,Kyle Morrell,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Ana,santaana,marcschavonetmt2,Marc Schavone,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Ana,santaana,robertfernandezo66t,Robert Fernandez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Ana,santaana,ryannstockybp9,Ryann Stock,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Ana,santaana,scottyyoung6oe9,Scotty Young,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Ana,santaana,sebastianmcsherrydcym,Sebastian McSherry,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Ana,santaana,thomaswilliamsg815,Thomas Williams,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Ana,santaana,troykentde6x,Troy Kent,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Barbara,santabarbara,andrewmckennalfm2,Andrew McKenna,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Barbara,santabarbara,caidenmathenyu5z2,Caiden Matheny,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Barbara,santabarbara,carsoncahoyp5p5,Carson Cahoy,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Barbara,santabarbara,charlieadamsonduga,Charlie Adamson,20,9,1,4,2,0.714,32.0,18.0,14.0,0.778,20.0,33.0
2022,2021-22,Santa Barbara,santabarbara,gabrielbaldavinojmrr,Gabriel Baldavino,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Barbara,santabarbara,gavinhaimovitzyduo,Gavin Haimovitz,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Barbara,santabarbara,huntercallma92,Hunter Call,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Barbara,santabarbara,isaiahflemingoydt,Isaiah Fleming,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Barbara,santabarbara,jacobkoeper1t2h,Jacob Koeper,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Barbara,santabarbara,justindealv8lv,Justin Deal,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Barbara,santabarbara,markhernandez9nxa,Mark Hernandez,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Barbara,santabarbara,mattyfunguy08,Matty Fung,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Barbara,santabarbara,maxportermf19,Max Porter,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Barbara,santabarbara,nicholasseyler5x6a,Nicholas Seyler,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Barbara,santabarbara,owencreveltkz7d,Owen Crevelt,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Barbara,santabarbara,pearceblaneymf8v,Pearce Blaney,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Barbara,santabarbara,ricardoamavizcaeu96,Ricardo Amavizca,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Barbara,santabarbara,tylerimbachame7,Tyler Imbach,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Rosa,santarosa,alexdehzad4om8,Alex DeHzad,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Rosa,santarosa,andrewlombardii5e5,Andrew Lombardi,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Rosa,santarosa,austinerlichere1n1,Austin Erlicher,17,8,3,2,0,1.0,32.0,20.0,18.0,0.9,14.0,43.0
2022,2021-22,Santa Rosa,santarosa,brycecannone48h,Bryce Cannon,37,0,0,0,3,0.0,10.0,10.0,7.0,0.7,14.0,15.0
2022,2021-22,Santa Rosa,santarosa,coltonlomanto7lcx,Colton Lomanto,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Rosa,santarosa,connorcharpiotx1nn,Connor Charpiot,28,0,0,0,1,0.0,7.0,4.0,4.0,1.0,2.0,8.0
2022,2021-22,Santa Rosa,santarosa,davidemigotto7huq,Davide Migotto,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Rosa,santarosa,evanjohnsonnzgk,Evan Johnson,23,0,2,3,0,1.0,31.0,14.0,13.0,0.929,12.0,34.0
2022,2021-22,Santa Rosa,santarosa,huntergrahamptqt,Hunter Graham,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Rosa,santarosa,ianavalosmamm,Ian Avalos,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Rosa,santarosa,jackgallagherzlw6,Jack Gallagher,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Rosa,santarosa,jaredsundstromzh9m,Jared Sundstrom,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Rosa,santarosa,masahisatomip8yb,Masa Hisatomi,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Rosa,santarosa,maxhandrono7kw,Max Handron,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Rosa,santarosa,noahrabinkmpi,Noah Rabin,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Rosa,santarosa,tyblakelyvbft,Ty Blakely,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Rosa,santarosa,vincentlencioni0ao5,Vincent Lencioni,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Santa Rosa,santarosa,willlarsonty88,Will Larson,15,0,0,0,0,,3.0,3.0,3.0,1.0,1.0,0.0
2022,2021-22,Santa Rosa,santarosa,zanebennettbx1t,Zane Bennett,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sequoias,sequoias,andrewpompa5xc7,Andrew Pompa,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sequoias,sequoias,benjaminpedersen2xlc,Benjamin Pedersen,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sequoias,sequoias,brodyonoud4n,Brody Ono,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sequoias,sequoias,chasegomez3u7r,Chase Gomez,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sequoias,sequoias,cristiangarciaojuo,Cristian Garcia,20,4,2,2,0,1.0,52.0,28.0,21.0,0.75,16.0,25.0
2022,2021-22,Sequoias,sequoias,dominicmclaughlinrz7c,Dominic McLaughlin,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sequoias,sequoias,elijahcortezgkgw,Elijah Cortez,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sequoias,sequoias,elijahmunozprzm,Elijah Munoz,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sequoias,sequoias,flavioperezu6tt,Flavio Perez,41,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2022,2021-22,Sequoias,sequoias,gavinmachadod6ff,Gavin Machado,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sequoias,sequoias,jacksonbrooks8qo0,Jackson Brooks,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sequoias,sequoias,jacobcostat5ye,Jacob Costa,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sequoias,sequoias,jimmywallaceain9,Jimmy Wallace,27,0,0,0,0,,1.0,2.0,0.0,0.0,0.0,1.0
2022,2021-22,Sequoias,sequoias,jtfriesenv4a9,J.T. Friesen,24,0,6,1,8,0.467,41.0,22.0,21.0,0.955,12.0,34.0
2022,2021-22,Sequoias,sequoias,leetrevino4ob4,Lee Trevino,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sequoias,sequoias,loganschweizers6f5,Logan Schweizer,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sequoias,sequoias,mikemckernanvvb2,Mike McKernan,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sequoias,sequoias,nategilson3h36,Nate Gilson,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sequoias,sequoias,riderhartman1obt,Rider Hartman,26,3,3,0,0,1.0,50.0,27.0,26.0,0.963,24.0,32.0
2022,2021-22,Sequoias,sequoias,tylerkiggenssyi4,Tyler Kiggens,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Shasta,shasta,austinajdaviesvrkv,"Austin ""AJ"" Davies",35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Shasta,shasta,chaserossmanh2ok,Chase Rossman,22,0,0,0,0,,10.0,11.0,9.0,0.818,15.0,7.0
2022,2021-22,Shasta,shasta,chrisjacobsenakvo,Chris Jacobsen,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Shasta,shasta,derekrayv2xp,Derek Ray,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Shasta,shasta,ethanwilliamshfo6,Ethan Williams,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Shasta,shasta,giacomocrosettizfi7,Giacomo Crosetti,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Shasta,shasta,haydenboyesmd2j,Hayden Boyes,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Shasta,shasta,haydenhilldmxe,Hayden Hill,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Shasta,shasta,hunterpinkstonx7s9,Hunter Pinkston,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Shasta,shasta,jadengorgeqt05,Jaden Gorge,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Shasta,shasta,keanumizutathpm,Keanu Mizuta,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Shasta,shasta,mariohernandezms56,Mario Hernandez,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Shasta,shasta,maxnebel2ll7,Max Nebel,25,7,2,6,0,1.0,46.0,35.0,25.0,0.714,14.0,26.0
2022,2021-22,Shasta,shasta,nicholasnewtoni2u9,Nicholas Newton,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Shasta,shasta,noahweaverbr8g,Noah Weaver,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Shasta,shasta,paytonjeffriesj14t,Payton Jeffries,27,12,3,5,0,1.0,73.0,59.0,46.0,0.78,35.0,29.0
2022,2021-22,Shasta,shasta,shanetaylor7x2y,Shane Taylor,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Shasta,shasta,stephennelsonrl7m,Stephen Nelson,38,0,0,2,0,1.0,11.0,9.0,5.0,0.556,6.0,6.0
2022,2021-22,Sierra,sierra,alexjohnson6kla,Alex Johnson,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sierra,sierra,andrechacon9xw6,Andre Chacon,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sierra,sierra,andrewpaolinim12c,Andrew Paolini,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sierra,sierra,benjaminsilvab9xp,Benjamin Silva,16,0,0,0,3,0.0,17.0,18.0,16.0,0.889,10.0,11.0
2022,2021-22,Sierra,sierra,cameroncarryjtt,Cameron Carr,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sierra,sierra,connorpolliokkr,Connor Polli,18,0,1,0,0,1.0,10.0,6.0,6.0,1.0,5.0,9.0
2022,2021-22,Sierra,sierra,dillonwellsih7t,Dillon Wells,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sierra,sierra,isaiahterrazasuv5y,Isaiah Terrazas,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sierra,sierra,jackweisebczj,Jack Weise,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sierra,sierra,jasonharrisux01,Jason Harris,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sierra,sierra,joepliseua26,Joe Plise,36,0,0,0,0,,1.0,1.0,1.0,1.0,2.0,1.0
2022,2021-22,Sierra,sierra,kotasuzukiqrb5,Kota Suzuki,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sierra,sierra,mikeharriss8fx,Mike Harris,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sierra,sierra,phoenixcasiasalan,Phoenix Casias,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sierra,sierra,tylerjarmancebv,Tyler Jarman,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Sierra,sierra,zachchamizouknl,Zach Chamizo,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
