season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2013,2012-13,San Diego Mesa,sandiegomesa,patrickdelagarzagbmp,Patrick De la garza,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego Mesa,sandiegomesa,robertphiakeoi6j8,Robert Phiakeo,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego Mesa,sandiegomesa,robertreynoldsc0gq,Robert Reynolds,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego Mesa,sandiegomesa,ryanlawson2gsz,Ryan Lawson,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego Mesa,sandiegomesa,samuelkoury17wm,Samuel Koury,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego Mesa,sandiegomesa,seanbaumes7mq2,Sean Baumes,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego Mesa,sandiegomesa,tylertimmerhizj,Tyler Timmer,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Francisco,sanfrancisco,alberttalarociiikd71,Albert Talaroc iii,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Francisco,sanfrancisco,anthonyretamosa6sxl,Anthony Retamosa,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Francisco,sanfrancisco,benladneriig3,Ben Ladner,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Francisco,sanfrancisco,brettadamihnp1,Brett Adami,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Francisco,sanfrancisco,brycejoneslqh5,Bryce Jones,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Francisco,sanfrancisco,caseycanalesf4li,Casey Canales,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Francisco,sanfrancisco,chrisrodriguezrrtj,Chris Rodriguez,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Francisco,sanfrancisco,christianmurphy3fbb,Christian Murphy,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Francisco,sanfrancisco,davidjimenezcajm,David Jimenez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Francisco,sanfrancisco,dominicsebastiani6y2s,Dominic Sebastiani,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Francisco,sanfrancisco,geoffreyogata48fq,Geoffrey Ogata,26,1,2,2,0,1.0,19.0,20.0,17.0,0.85,12.0,8.0
2013,2012-13,San Francisco,sanfrancisco,isaacaltamiranobnxz,Isaac Altamirano,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Francisco,sanfrancisco,josephmoro5t8p,Joseph Moro,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Francisco,sanfrancisco,juanmiguelperezt2z4,Juanmiguel Perez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Francisco,sanfrancisco,kyleorwig0kud,Kyle Orwig,14,10,1,7,0,1.0,87.0,42.0,29.0,0.69,13.0,37.0
2013,2012-13,San Francisco,sanfrancisco,michaelsweeneyjv9n,Michael Sweeney,20,5,0,5,0,1.0,66.0,44.0,36.0,0.818,25.0,16.0
2013,2012-13,San Francisco,sanfrancisco,nickkohunln,Nick Koh,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Francisco,sanfrancisco,robertjacksoniii5l9v,Robert Jackson iii,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Francisco,sanfrancisco,rolandnazar84jd,Roland Nazar,9,1,0,1,0,1.0,6.0,12.0,4.0,0.333,8.0,6.0
2013,2012-13,San Francisco,sanfrancisco,scottdrinkwateraxq1,Scott Drinkwater,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Francisco,sanfrancisco,tylerscharnow1e6a,Tyler Scharnow,18,7,3,5,0,1.0,73.0,43.0,34.0,0.791,19.0,40.0
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,andrewurbistando4far,Andrew Urbistando,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,calvinmcmillerlxbj,Calvin McMiller,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,cjowensg5km,Cj Owens,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,connortorresvovb,Connor Torres,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,daytonmellor18on,Dayton Mellor,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,dominicdsouza0ftt,Dominic D'Souza,19,0,1,0,0,1.0,13.0,5.0,2.0,0.4,11.0,20.0
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,jordondevencenzisdt8,Jordon Devencenzi,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,joshbailey5m76,Josh Bailey,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,kenruffinj7rk,Ken Ruffin,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,marcusmastrouboni3ehv,Marcus Mastrouboni,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,mattverafgaz,Matt Vera,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,phillipclark2k7p,Phillip Clark,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,rudyperez8vsp,Rudy Perez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,stevierobinsonnnxu,Stevie Robinson,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,tylersteib8p68,Tyler Steib,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,wyattcastropesi,Wyatt Castro,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Mateo,sanmateo,allensmootfrig,Allen Smoot,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Mateo,sanmateo,benstrakaq5na,Ben Straka,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Mateo,sanmateo,brandondefazioix91,Brandon DeFazio,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Mateo,sanmateo,chrisberry1pfq,Chris Berry,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Mateo,sanmateo,danevandeguchte9q2n,Dane Vande guchte,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Mateo,sanmateo,dominicorlandoetuc,Dominic Orlando,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Mateo,sanmateo,gavinlong11qu,Gavin Long,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Mateo,sanmateo,jarettcosta66i1,Jarett Costa,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Mateo,sanmateo,jeffvonmoserc28q,Jeff Vonmoser,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Mateo,sanmateo,joearmstrongcmgn,Joe Armstrong,37,1,1,1,0,1.0,13.0,6.0,4.0,0.667,5.0,9.0
2013,2012-13,San Mateo,sanmateo,kailenrobinson5330,Kailen Robinson,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Mateo,sanmateo,kellenrichardss2oy,Kellen Richards,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Mateo,sanmateo,logantrowbridge65rv,Logan Trowbridge,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Mateo,sanmateo,mitchellhoanee,Mitchell Ho,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Mateo,sanmateo,ryanatlasu11f,Ryan Atlas,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Mateo,sanmateo,ryanomalleysohz,Ryan O'Malley,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Mateo,sanmateo,timothygretterzpco,Timothy Gretter,4,0,0,1,0,1.0,5.0,2.0,1.0,0.5,1.0,1.0
2013,2012-13,San Mateo,sanmateo,trevincraiggj5w,Trevin Craig,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Ana,santaana,blakelepire1vii,Blake Lepire,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Ana,santaana,christopherferret6ieo,Christopher Ferret,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Ana,santaana,codybergesonq8h5,Cody Bergeson,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Ana,santaana,codybistlineejea,Cody Bistline,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Ana,santaana,collinnyenhuis3fsl,Collin Nyenhuis,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Ana,santaana,danielmartinez7lml,Daniel Martinez,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Ana,santaana,derekmeddingsua9h,Derek Meddings,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Ana,santaana,geoffschullerkjm2,Geoff Schuller,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Ana,santaana,jbbryant3fvs,JB Bryant,34,0,0,0,0,,0.0,0.0,0.0,,0.0,2.0
2013,2012-13,Santa Ana,santaana,jesussaldana541y,Jesus Saldana,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Ana,santaana,joshvargasmou1,Josh Vargas,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Ana,santaana,juliogarciawldy,Julio Garcia,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Ana,santaana,kylematzek0rd0,Kyle Matzek,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Ana,santaana,ryanaguilardcyh,Ryan Aguilar,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Ana,santaana,tylermadridabbc,Tyler Madrid,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Ana,santaana,tylerthompsonmbtf,Tyler Thompson,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Barbara,santabarbara,andysmithgir6,Andy Smith,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Barbara,santabarbara,anthonysimonghrw,Anthony Simon,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Barbara,santabarbara,brettsesmav8ar,Brett Sesma,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Barbara,santabarbara,colbytaylorru5q,Colby Taylor,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Barbara,santabarbara,corybloom51hm,Cory Bloom,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Barbara,santabarbara,dallasbaconq7to,Dallas Bacon,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Barbara,santabarbara,jareddinges57fr,Jared Dinges,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Barbara,santabarbara,markjebbiahfor,Mark Jebbia,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Barbara,santabarbara,michaelmonteleonewtp0,Michael Monteleone,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Barbara,santabarbara,paytonmiloneyxqi,Payton Milone,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Barbara,santabarbara,rolandpussichdigd,Roland Pussich,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Barbara,santabarbara,ryancroweujcf,Ryan Crowe,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Barbara,santabarbara,stevenrevelesi212,Steven Reveles,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Barbara,santabarbara,treybarrettodg2,Trey Barrett,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Barbara,santabarbara,tylersharpek4hj,Tyler Sharpe,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Barbara,santabarbara,zacharyzehnerykir,Zachary Zehner,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Rosa,santarosa,anthonysequeiraoj27,Anthony Sequeira,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Rosa,santarosa,brandonbaranzini6f0y,Brandon Baranzini,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Rosa,santarosa,brentgillespie4o4o,Brent Gillespie,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Rosa,santarosa,brianbynumys40,Brian Bynum,22,11,4,1,1,0.833,58.0,19.0,16.0,0.842,23.0,45.0
2013,2012-13,Santa Rosa,santarosa,chasestaffordlfc9,Chase Stafford,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Rosa,santarosa,daneerbstu06p,Dane Erbst,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Rosa,santarosa,joshcarielawqu3,Josh Cariela,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Rosa,santarosa,mattlococooh5b,Matt Lococo,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Rosa,santarosa,nicofiliceosrb,Nico Filice,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Rosa,santarosa,parkershawkpmj,Parker Shaw,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Rosa,santarosa,rjbusserw6k,Rj Busse,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Rosa,santarosa,ryanxepoleasdtmy,Ryan Xepoleas,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Rosa,santarosa,siosipotivx9n,Siosi Poti,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Rosa,santarosa,spencerneveari1,Spencer Neve,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Rosa,santarosa,stephenmcelroyp8nr,Stephen McElroy,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Santa Rosa,santarosa,taylormartinvnwg,Taylor Martin,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sequoias,sequoias,austinpeltzerumco,Austin Peltzer,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sequoias,sequoias,chriscalistrowizj,Chris Calistro,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sequoias,sequoias,christiangastelumbob0,Christian Gastelum,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sequoias,sequoias,danielsandovalxoce,Daniel Sandoval,6,0,0,0,0,,3.0,1.0,1.0,1.0,1.0,2.0
2013,2012-13,Sequoias,sequoias,davyvartaniand4ln,Davy Vartanian,27,0,0,0,0,,4.0,4.0,3.0,0.75,0.0,3.0
2013,2012-13,Sequoias,sequoias,derekrosahz1f,Derek Rosa,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sequoias,sequoias,dylanleehujp,Dylan Lee,26,5,1,4,0,1.0,46.0,31.0,26.0,0.839,23.0,40.0
2013,2012-13,Sequoias,sequoias,jordanmaquinalezgqkk,Jordan Maquinalez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sequoias,sequoias,julianhernandezyl48,Julian Hernandez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sequoias,sequoias,luketessmanpqvx,Luke Tessman,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sequoias,sequoias,mattcotac7ee,Matt Cota,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sequoias,sequoias,matthewrosalestw0w,Matthew Rosales,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sequoias,sequoias,michaelflores4wr0,Michael Flores,18,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,1.0
2013,2012-13,Sequoias,sequoias,michaelnavarretteh5m3,Michael Navarrette,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sequoias,sequoias,nickstoll35be,Nick Stoll,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sequoias,sequoias,omarhernandez48l5,Omar Hernandez,32,3,0,2,0,1.0,12.0,11.0,11.0,1.0,9.0,4.0
2013,2012-13,Sequoias,sequoias,prestonscottiv02,Preston Scott,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sequoias,sequoias,rossfeeleyvvx1,Ross Feeley,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sequoias,sequoias,rudynavarroqp8q,Rudy Navarro,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sequoias,sequoias,tylernewberry13bo,Tyler Newberry,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sequoias,sequoias,zacharytatebk1l,Zachary Tate,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Shasta,shasta,andrewrattermanw8tq,Andrew Ratterman,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Shasta,shasta,austincolemane6eo,Austin Coleman,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse,35,12,7,3,0,1.0,87.0,28.0,22.0,0.786,12.0,40.0
2013,2012-13,Shasta,shasta,caseyduenasls5a,Casey Duenas,17,3,1,0,1,0.5,11.0,7.0,6.0,0.857,11.0,14.0
2013,2012-13,Shasta,shasta,danielmahutgafchg,Daniel Mahutga,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Shasta,shasta,daultonhankswsfv,Daulton Hanks,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Shasta,shasta,devinshort8ok9,Devin Short,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Shasta,shasta,ejstanton3hdn,E.J. Stanton,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Shasta,shasta,jaringassettrnv8,Jarin Gassett,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Shasta,shasta,jasonjacksonat9m,Jason Jackson,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Shasta,shasta,jeremiahmcneal6lpm,Jeremiah McNeal,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Shasta,shasta,kennethfudgeovd0,Kenneth Fudge,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Shasta,shasta,lanceibesatebb8o,Lance Ibesate,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Shasta,shasta,marcmasonwj67,Marc Mason,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Shasta,shasta,sethharvey7tz3,Seth Harvey,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Shasta,shasta,stevejohnsonoqfi,Steve Johnson,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Shasta,shasta,troyduenastuaa,Troy Duenas,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sierra,sierra,blakegrantparkszwok,Blake Grant-Parks,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sierra,sierra,brandonflyntondpzo,Brandon Flynton,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sierra,sierra,chazkobayashigq0v,Chaz Kobayashi,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sierra,sierra,chrisstreeter35aq,Chris Streeter,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sierra,sierra,daltonblaserggo0,Dalton Blaser,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sierra,sierra,dustinvaughtbtgb,Dustin Vaught,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sierra,sierra,jakeriffice2p1z,Jake Riffice,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sierra,sierra,jaredsnows4e9,Jared Snow,42,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2013,2012-13,Sierra,sierra,jimmyjack74g7,Jimmy Jack,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sierra,sierra,jonnuttereblh,Jon Nutter,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sierra,sierra,kylebuchananii08,Kyle Buchanan,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sierra,sierra,lorengardneryoung7ihs,Loren Gardner-Young,19,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,0.0
2013,2012-13,Sierra,sierra,maxmaglebyo6gx,Max Magleby,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sierra,sierra,mikeynantzeg7co,Mikey Nantze,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sierra,sierra,nickblaserfmf8,Nick Blaser,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sierra,sierra,seansundberg2stl,Sean Sundberg,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sierra,sierra,trevormcveyhlep,Trevor McVey,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Siskiyous,siskiyous,cadecapener2gtl,Cade Capener,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Siskiyous,siskiyous,daltoniveanszbwq,Dalton Iveans,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Siskiyous,siskiyous,eduardomartinezbptq,Eduardo Martinez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Siskiyous,siskiyous,franciscocolinhdzs,Francisco Colin,4,0,0,0,0,,12.0,6.0,4.0,0.667,1.0,4.0
2013,2012-13,Siskiyous,siskiyous,garrettjones3l4m,Garrett Jones,5,0,0,0,0,,6.0,4.0,2.0,0.5,2.0,0.0
2013,2012-13,Siskiyous,siskiyous,gregmckinneyntll,Greg Mckinney,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Siskiyous,siskiyous,jessewantlandgkb2,Jesse Wantland,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Siskiyous,siskiyous,jhericoriveraalbesoe0fn,Jherico Rivera-Albeso,3,0,0,0,0,,1.0,2.0,2.0,1.0,1.0,0.0
2013,2012-13,Siskiyous,siskiyous,juanmartinezfntd,Juan Martinez,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Siskiyous,siskiyous,kevindeelyblri,Kevin Deely,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Siskiyous,siskiyous,lucasvanoudenhaegenlqoa,Lucas Vanoudenhaegen,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Siskiyous,siskiyous,marquisehallqci5,Marquise Hall,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Siskiyous,siskiyous,noahmillerc83l,Noah Miller,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Siskiyous,siskiyous,rorypetersenmwzj,Rory Petersen,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Siskiyous,siskiyous,troywatsonbnmz,Troy Watson,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Siskiyous,siskiyous,tylerveadw73,Tyler Vea,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Skyline,skyline,alexcordovaa47f,Alex Cordova,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Skyline,skyline,coryfaubelv4gh,Cory Faubel,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Skyline,skyline,dabiancanales97l8,Dabian Canales,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Skyline,skyline,ismaelorozcoy1fa,Ismael Orozco,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Skyline,skyline,javiercarillo44pl,Javier Carillo,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Skyline,skyline,joeycarneyot9z,Joey Carney,28,6,0,5,0,1.0,34.0,26.0,23.0,0.885,18.0,14.0
2013,2012-13,Skyline,skyline,lancemontanokpqq,Lance Montano,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Skyline,skyline,luccimolinayq1a,Lucci Molina,30,1,0,1,0,1.0,1.0,2.0,1.0,0.5,3.0,0.0
