season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2015,2014-15,Mendocino,mendocino,jasonhibbelne9c8,Jason Hibbeln,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mendocino,mendocino,jeffmccuskeryp0z,Jeff McCusker,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mendocino,mendocino,luisbressoudq0rk,Luis Bressoud,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mendocino,mendocino,mattstout84hw,Matt Stout,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mendocino,mendocino,mylesmendivetlw4,Myles Mendive,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mendocino,mendocino,nategadsby9jw7,Nate Gadsby,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mendocino,mendocino,nicholasaglioloce4q,Nicholas Agliolo,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mendocino,mendocino,patburrowsgkce,Pat Burrows,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mendocino,mendocino,tanogarza029k,Tano Garza,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mendocino,mendocino,terrancebrembyodlm,Terrance Bremby,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mendocino,mendocino,zachvisinonihi6e,Zach Visinoni,20,0,3,2,7,0.417,37.0,16.0,10.0,0.625,5.0,25.0
2015,2014-15,Merced,merced,adamnascimentouudu,Adam Nascimento,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Merced,merced,brandoncuriel5soy,Brandon Curiel,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Merced,merced,brennanhauseramz3,Brennan Hauser,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Merced,merced,curtiskelloggbgkk,Curtis Kellogg,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Merced,merced,daltonbeatty51lg,Dalton Beatty,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Merced,merced,danielhermosillo1qzf,Daniel Hermosillo,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Merced,merced,darrentrainor8g7s,Darren Trainor,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Merced,merced,davidvidauri37n2,David Vidauri,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Merced,merced,jimbopernettikus5,Jimbo Pernetti,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Merced,merced,josephbrazilpz63,Joseph Brazil,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Merced,merced,josephsalmeriroyl,Joseph Salmeri,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Merced,merced,justinkehlermeyh,Justin Kehler,9,0,1,0,0,1.0,12.0,8.0,8.0,1.0,8.0,3.0
2015,2014-15,Merced,merced,michaeltorrese028,Michael Torres,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Merced,merced,ryancumberlandzdrv,Ryan Cumberland,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Merced,merced,trevorchaney3xub,Trevor Chaney,23,0,1,0,1,0.5,25.0,20.0,16.0,0.8,18.0,20.0
2015,2014-15,Merced,merced,tylerwallispe46,Tyler Wallis,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Merced,merced,yukosaitoa01c,Yuko Saito,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mission,mission,aaronarmijos8ri,Aaron Armijo,17,0,0,2,0,1.0,14.0,16.0,11.0,0.688,5.0,4.0
2015,2014-15,Mission,mission,adamrios40hq,Adam Rios,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mission,mission,andrewmallon0gtc,Andrew Mallon,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mission,mission,arturoahedoyr4d,Arturo Ahedo,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mission,mission,austinvierrayl6x,Austin Vierra,28,0,0,1,0,1.0,7.0,3.0,2.0,0.667,2.0,5.0
2015,2014-15,Mission,mission,brendanhollerp8il,Brendan Holler,35,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,0.0
2015,2014-15,Mission,mission,brianhuitt7moh,Brian Huitt,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mission,mission,chaseeller6isk,Chase Eller,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mission,mission,coltonfletcher4jsl,Colton Fletcher,30,10,4,1,2,0.714,64.0,30.0,25.0,0.833,21.0,46.0
2015,2014-15,Mission,mission,jianlee0z9r,Jian Lee,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mission,mission,justinlyonzfen,Justin Lyon,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mission,mission,kyleyoshikawaglql,Kyle Yoshikawa,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mission,mission,mattbergandi1djo,Matt Bergandi,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mission,mission,matthearnxx2d,Matt Hearn,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mission,mission,rickyhasteo0ez,Ricky Haste,25,0,2,1,3,0.5,21.0,10.0,7.0,0.7,4.0,12.0
2015,2014-15,Mission,mission,sammytuqanker2,Sammy Tuqan,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mission,mission,stephenjaramilloakkf,Stephen Jaramillo,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mission,mission,tylerdeason64ov,Tyler Deason,5,1,0,1,0,1.0,10.0,11.0,7.0,0.636,7.0,5.0
2015,2014-15,Modesto,modesto,anthonyflorescfvo,Anthony Flores,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Modesto,modesto,carlodel95qj,Carlo Del,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Modesto,modesto,coltparshall5oyp,Colt Parshall,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Modesto,modesto,damienarteagob7o0,Damien Arteago,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Modesto,modesto,derekgogna9hc6,Derek Gogna,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Modesto,modesto,hectorhernandezteds,Hector Hernandez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Modesto,modesto,jacobcoopertpml,Jacob Cooper,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Modesto,modesto,joshchaimberlincnrv,Josh Chaimberlin,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Modesto,modesto,joshmiguelfeik,Josh Miguel,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Modesto,modesto,mattclarklq4c,Matt Clark,31,0,0,0,0,,1.0,0.0,0.0,,1.0,0.0
2015,2014-15,Modesto,modesto,michaelmaddoxfg6c,Michael Maddox,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Modesto,modesto,robertsteveskvub,Robert Steves,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Modesto,modesto,spencerthomaspv9o,Spencer Thomas,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Modesto,modesto,stefanaguilar0m18,Stefan Aguilar,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Modesto,modesto,williamreeder5134,William Reeder,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Modesto,modesto,zacharygurrtxvm,Zachary Gurr,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Monterey,monterey,adrianbanuelos07u2,Adrian Banuelos,36,2,2,3,1,0.833,15.0,10.0,7.0,0.7,13.0,12.0
2015,2014-15,Monterey,monterey,brandonherneyhvvo,Brandon Herney,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Monterey,monterey,corbinmeikledtbv,Corbin Meikle,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Monterey,monterey,damientorikisiqg,Damien Toriki,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Monterey,monterey,danielfowler9irt,Daniel Fowler,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Monterey,monterey,dominicbifanoy657,Dominic Bifano,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Monterey,monterey,jacksonmurphyhmx6,Jackson Murphy,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Monterey,monterey,jansenneff6ub9,Jansen Neff,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Monterey,monterey,jelleblaauw0fbm,Jelle Blaauw,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Monterey,monterey,jjboylezsxz,JJ Boyle,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Monterey,monterey,jordanesposoeokp,Jordan Esposo,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Monterey,monterey,josephmelchorre5j,Joseph Melchor,32,9,3,2,0,1.0,37.0,19.0,16.0,0.842,41.0,23.0
2015,2014-15,Monterey,monterey,justinstream77kq,Justin Stream,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Monterey,monterey,justinuemurauyiw,Justin Uemura,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Monterey,monterey,keltontorrescqr4,Kelton Torres,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Monterey,monterey,kevinteskeydmm7,Kevin Teskey,12,1,0,1,0,1.0,27.0,12.0,10.0,0.833,11.0,10.0
2015,2014-15,Monterey,monterey,masonvergezvxu,Mason Verge,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Monterey,monterey,maxxusrey57d9,Maxx Usrey,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Monterey,monterey,micahlukew5o0,Micah Luke,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Monterey,monterey,mikeramunnolwo4,Mike Ramunno,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Moorpark,moorpark,austinfieldspter,Austin Fields,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Moorpark,moorpark,daltonduarteudaw,Dalton Duarte,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Moorpark,moorpark,garrettkuebergzu2,Garrett Kueber,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Moorpark,moorpark,garrettserinosi49,Garrett Serino,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Moorpark,moorpark,jessieaucelluzzot5bh,Jessie Aucelluzzo,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Moorpark,moorpark,mattcharnock4r9a,Matt Charnock,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Moorpark,moorpark,michaelbarregamyan1v2j,Michael Barregamyan,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Moorpark,moorpark,parkerhindle7t38,Parker Hindle,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Moorpark,moorpark,rileyconlanctxl,Riley Conlan,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Moorpark,moorpark,robbiehynespdjd,Robbie Hynes,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Moorpark,moorpark,ryaneatongarn,Ryan Eaton,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Moorpark,moorpark,ryanmcguire1234,Ryan McGuire,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Moorpark,moorpark,ryanmulvillehxgm,Ryan Mulville,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Moorpark,moorpark,samgeraldgf92,Sam Gerald,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Moorpark,moorpark,terrelltatef9uz,Terrell Tate,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Moorpark,moorpark,thomasluevanozn8x,Thomas Luevano,36,1,3,0,4,0.429,39.0,20.0,19.0,0.95,19.0,20.0
2015,2014-15,Mt. San Antonio,mtsanantonio,aarenvaughnsqwdb,Aaren Vaughns,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,aaroncopaslzvf,Aaron Copas,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,aaronsalgado6279,Aaron Salgado,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,davidjohnson7mtg,David Johnson,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,davidromanko5e,David Roman,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,djlarios1rs6,D.J. Larios,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,dustinfrailey4vt0,Dustin Frailey,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,edgarcabralvhfg,Edgar Cabral,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,estebanortegas6xi,Esteban Ortega,36,0,0,1,1,0.5,5.0,4.0,1.0,0.25,1.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,johnnyjuarezmrzf,Johnny Juarez,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,kevinromop3nh,Kevin Romo,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,matthewmajhertz87,Matthew Majher,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,michaelnajera7w4o,Michael Najera,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,nikocontrerasivoz,Niko Contreras,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,rubenornelasl10q,Ruben Ornelas,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,toddyosth3go,Todd Yost,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Antonio,mtsanantonio,travissantiagog0k4,Travis Santiago,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,bryandezerni4cj,Bryan Dezern,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,danielfernandezthog,Daniel Fernandez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,davidalonzoc6rd,David Alonzo,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,erictelarrojahvw1,Eric Telarroja,11,0,0,0,0,,2.0,3.0,3.0,1.0,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,fernandofernandezkk9b,Fernando Fernandez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,glennnicholsi28a,Glenn Nichols,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,javonevanscafh,Javon Evans,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,jeffreywarneh9kg,Jeffrey Warne,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,jeramysmithu86q,Jeramy Smith,19,0,0,0,0,,2.0,1.0,0.0,0.0,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,johnnyvaldezcyj3,Johnny Valdez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,johnnywallsjamiee6kp,Johnny Walls-Jamie,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,johnsilvasns0c,John Silvas,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,jtbrown82po,JT Brown,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,kashmattsonnf8j,Kash Mattson,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,maurysemcclellanajw5,Mauryse McClellan,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,nickgonzalesb64x,Nick Gonzales,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,nikvisonewt4q,Nik Visone,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,richardhigginbothamzu2t,Richard Higginbotham,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Mt. San Jacinto,mtsanjacinto,travislarmondimjb,Travis Larmond,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Napa,napa,andrewwheat6fby,Andrew Wheat,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Napa,napa,austinbarlowmcmo,Austin Barlow,28,11,8,1,0,1.0,82.0,30.0,20.0,0.667,8.0,62.0
2015,2014-15,Napa,napa,austinfitzpatrickamc4,Austin Fitzpatrick,31,1,0,1,0,1.0,7.0,5.0,4.0,0.8,3.0,2.0
2015,2014-15,Napa,napa,camerontaylorwv1m,Cameron Taylor,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Napa,napa,chrisbrunoqqci,Chris Bruno,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Napa,napa,codymarshallwv6q,Cody Marshall,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Napa,napa,colechaituupq,Cole Chait,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Napa,napa,dallascotafblw,Dallas Cota,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Napa,napa,hamishwitterssqmz,Hamish Witters,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Napa,napa,ignaciodiazzt6u,Ignacio Diaz,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Napa,napa,jakepierceg320,Jake Pierce,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Napa,napa,justinvoshallcqz6,Justin Voshall,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Napa,napa,kurtisbluefordxxmh,Kurtis Blueford,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Napa,napa,marcusmckinneyu6vf,Marcus McKinney,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Napa,napa,mattmilesngx1,Matt Miles,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Napa,napa,ryanperkins7ckt,Ryan Perkins,18,0,1,0,0,1.0,11.0,7.0,4.0,0.571,7.0,9.0
2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Napa,napa,thomasweaver8i81,Thomas Weaver,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Napa,napa,travisduarte7gz0,Travis Duarte,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ohlone,ohlone,aleciniguez5wym,Alec Iniguez,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ohlone,ohlone,billydamon1tam,Billy Damon,40,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2015,2014-15,Ohlone,ohlone,brandonsewellxsju,Brandon Sewell,35,0,0,0,1,0.0,5.0,4.0,4.0,1.0,4.0,4.0
2015,2014-15,Ohlone,ohlone,brockpradereu0my,Brock Pradere,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ohlone,ohlone,cjgileslc0k,CJ Giles,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ohlone,ohlone,dbvidal2uv0,DB Vidal,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ohlone,ohlone,eliasbedolla8s7x,Elias Bedolla,16,14,7,2,0,1.0,94.0,34.0,28.0,0.824,26.0,51.0
2015,2014-15,Ohlone,ohlone,isaiahbondmpg3,Isaiah Bond,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ohlone,ohlone,isaiahmaddelajw9f,Isaiah Maddela,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ohlone,ohlone,jameshannahhdr7,James Hannah,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ohlone,ohlone,jaramyjacobswblc,Jaramy Jacobs,20,15,5,2,0,1.0,68.0,36.0,30.0,0.833,42.0,73.0
2015,2014-15,Ohlone,ohlone,jeffancogm9m4,Jeff Ancog,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ohlone,ohlone,joeytorresbki9,Joey Torres,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ohlone,ohlone,johnnypunla9p4z,Johnny Punla,2,0,0,0,0,,1.0,1.0,1.0,1.0,3.0,1.0
2015,2014-15,Ohlone,ohlone,joshnobrigah92t,Josh Nobriga,23,0,4,1,1,0.833,26.0,9.0,8.0,0.889,9.0,22.0
2015,2014-15,Ohlone,ohlone,joshromanjxjc,Josh Roman,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ohlone,ohlone,joshsprugascimvm3,Josh Sprugasci,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ohlone,ohlone,justinchasei4je,Justin Chase,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ohlone,ohlone,maxdiazvo8y,Max Diaz,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ohlone,ohlone,pabloarteroutny,Pablo Artero,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ohlone,ohlone,tylertate5top,Tyler Tate,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Orange Coast,orangecoast,alecfriedmanb08r,Alec Friedman,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Orange Coast,orangecoast,chadferreiraa7cm,Chad Ferreira,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Orange Coast,orangecoast,chanengvarelajkhw,Chaneng Varela,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Orange Coast,orangecoast,chrisblasingsaq1,Chris Blasing,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Orange Coast,orangecoast,chrisprescott3k9z,Chris Prescott,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Orange Coast,orangecoast,codyhazell0d9i,Cody Hazell,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Orange Coast,orangecoast,colerutherford10h4,Cole Rutherford,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Orange Coast,orangecoast,jackkrugerkhyg,Jack Kruger,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Orange Coast,orangecoast,jakepulcheonuh06,Jake Pulcheon,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Orange Coast,orangecoast,jamesmclellantant,James McLellan,41,0,1,1,1,0.667,19.0,9.0,6.0,0.667,6.0,11.0
2015,2014-15,Orange Coast,orangecoast,jeffbelgerbtzk,Jeff Belger,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Orange Coast,orangecoast,jeffnellisayhf,Jeff Nellis,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Orange Coast,orangecoast,mondesigutierrezrwbe,Mondesi Gutierrez,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Orange Coast,orangecoast,nickgrimesxrki,Nick Grimes,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Orange Coast,orangecoast,robertlongtreeqg77,Robert Longtree,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Orange Coast,orangecoast,stefanpanayiotou5qz8,Stefan Panayiotou,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
