season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2018,2017-18,Marin,marin,adamhussain9aq1,Adam Hussain,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Marin,marin,alexdavisfvsi,Alex Davis,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Marin,marin,andrewtrujillo8rgs,Andrew Trujillo,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Marin,marin,christianmerriwetherbom3,Christian Merriwether,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Marin,marin,davisbarkocytqm4,Davis Barkocy,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Marin,marin,dominicburkenp4a,Dominic Burke,42,11,4,7,0,1.0,56.0,31.0,27.0,0.871,19.0,24.0
2018,2017-18,Marin,marin,dylantakeyamalwss,Dylan Takeyama,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Marin,marin,jakemunozm7pf,Jake Munoz,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Marin,marin,jamesharwell66fz,James Harwell,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Marin,marin,jonathanchuclue,Jonathan Chu,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Marin,marin,jtbalanoo6iu,J.T. Balano,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Marin,marin,macleanmeyn1kic,MacLean Meyn,28,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2018,2017-18,Marin,marin,michaelbenz6egd,Michael Benz,19,0,2,1,0,1.0,29.0,22.0,20.0,0.909,10.0,13.0
2018,2017-18,Marin,marin,michaelrobbinsvaof,Michael Robbins,4,0,0,0,0,,2.0,4.0,4.0,1.0,2.0,0.0
2018,2017-18,Marin,marin,nickrothz84d,Nick Roth,22,0,1,1,10,0.167,41.0,18.0,16.0,0.889,8.0,33.0
2018,2017-18,Marin,marin,owenhamilton9q9r,Owen Hamilton,30,0,3,1,0,1.0,34.0,9.0,5.0,0.556,10.0,15.0
2018,2017-18,Marin,marin,randyfernandezc75y,Randy Fernandez,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Marin,marin,shanedalton8aim,Shane Dalton,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Marin,marin,steveurias4apx,Steve Urias,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Marin,marin,willlangant4xp,Will Langan,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mendocino,mendocino,austinjacksonkexa,Austin Jackson,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mendocino,mendocino,carterkimberly9knl,Carter Kimberly,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mendocino,mendocino,jacobalveridez34zf,Jacob Alveridez,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mendocino,mendocino,jasondeloraymx6,Jason Delora,14,3,1,1,0,1.0,22.0,18.0,15.0,0.833,9.0,10.0
2018,2017-18,Mendocino,mendocino,jayguerrerobx3s,Jay Guerrero,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mendocino,mendocino,jaymingravemanve8w,Jaymin Graveman,20,13,8,4,0,1.0,89.0,50.0,42.0,0.84,25.0,34.0
2018,2017-18,Mendocino,mendocino,joebrazil2bcu,Joe Brazil,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mendocino,mendocino,karterkoch7yrv,Karter Koch,38,8,4,3,2,0.778,58.0,34.0,24.0,0.706,26.0,44.0
2018,2017-18,Mendocino,mendocino,malikbond9xrq,Malik Bond,31,0,0,0,0,,3.0,0.0,0.0,,3.0,2.0
2018,2017-18,Mendocino,mendocino,matsilvalcoj,Mat Silva,21,0,0,0,0,,1.0,0.0,0.0,,1.0,1.0
2018,2017-18,Mendocino,mendocino,morganedwardsz44s,Morgan Edwards,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mendocino,mendocino,robertgordonqw3f,Robert Gordon,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mendocino,mendocino,sampenning40kg,Sam Penning,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mendocino,mendocino,trevordodelengtr,Trevor Dodele,11,0,0,0,0,,3.0,3.0,3.0,1.0,3.0,1.0
2018,2017-18,Mendocino,mendocino,tylercarrascoiohg,Tyler Carrasco,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Merced,merced,adamgomezlono,Adam Gomez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Merced,merced,anthonygonzalesx82s,Anthony Gonzales,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Merced,merced,blakejantzyqwg,Blake Jantz,21,2,0,2,1,0.667,21.0,13.0,8.0,0.615,10.0,15.0
2018,2017-18,Merced,merced,bradymellog09n,Brady Mello,11,0,2,0,1,0.667,19.0,10.0,9.0,0.9,8.0,22.0
2018,2017-18,Merced,merced,carlosmcintyre8610,Carlos McIntyre,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Merced,merced,christophersteeley8sv9,Christopher Steeley,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Merced,merced,dylonjacksonieax,Dylon Jackson,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Merced,merced,eddieavila4zas,Eddie Avila,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Merced,merced,jacksonmcmillanu8of,Jackson McMillan,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Merced,merced,jacobalarconbtwe,Jacob Alarcon,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Merced,merced,jesusdurana7t6,Jesus Duran,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Merced,merced,kaitoyoshida9l2l,Kaito Yoshida,11,0,0,0,0,,4.0,10.0,9.0,0.9,9.0,3.0
2018,2017-18,Merced,merced,kobenguyen3fe3,Kobe Nguyen,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Merced,merced,masarutakashirn7e,Masaru Takashi,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Merced,merced,matthewmcelroy15d2,Matthew McElroy,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Merced,merced,omarsanchez2jht,Omar Sanchez,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Merced,merced,ricardolopezy2c7,Ricardo Lopez,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Merced,merced,ryanfrakesxlp6,Ryan Frakes,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Merced,merced,tannerbrowningklrd,Tanner Browning,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Merced,merced,tylerbutterfieldgakr,Tyler Butterfield,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mission,mission,blakedigglew91n,Blake Diggle,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mission,mission,brandonmunoztgvc,Brandon Munoz,13,0,0,0,0,,15.0,14.0,12.0,0.857,6.0,1.0
2018,2017-18,Mission,mission,cameroncastanedaqrhw,Cameron Castaneda,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mission,mission,claywilson916v,Clay Wilson,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mission,mission,codystevenson9gaj,Cody Stevenson,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mission,mission,dougneubauerruwl,Doug Neubauer,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mission,mission,garrettmccarthyrx9h,Garrett McCarthy,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mission,mission,jakemartinez5fev,Jake Martinez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mission,mission,jakemurrietadfw8,Jake Murrieta,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mission,mission,jordanfernandezavfy,Jordan Fernandez,25,2,1,1,0,1.0,25.0,13.0,13.0,1.0,8.0,12.0
2018,2017-18,Mission,mission,joshlauckuikm,Josh Lauck,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mission,mission,joshuaramirezqme4,Joshua Ramirez,6,4,1,1,0,1.0,29.0,16.0,13.0,0.812,14.0,19.0
2018,2017-18,Mission,mission,maxtsai9qe4,Max Tsai,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mission,mission,nateloroxfoq,Nate Loro,21,8,6,2,0,1.0,83.0,52.0,49.0,0.942,23.0,39.0
2018,2017-18,Mission,mission,ryangaultj1yy,Ryan Gault,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mission,mission,scottfernaldvew6,Scott Fernald,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mission,mission,tylerrandosibi,Tyler Rando,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Modesto,modesto,anthonyarredondoxugi,Anthony Arredondo,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Modesto,modesto,anthonyencaladejr0025,Anthony Encalade Jr.,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Modesto,modesto,blainewebergocq,Blaine Weber,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Modesto,modesto,blaneabeytaolq5,Blane Abeyta,20,0,1,0,5,0.167,15.0,8.0,3.0,0.375,14.0,22.0
2018,2017-18,Modesto,modesto,brandonbooz32gh,Brandon Booz,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Modesto,modesto,chrisalonzoxqoz,Chris Alonzo,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Modesto,modesto,christianwitt429y,Christian Witt,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Modesto,modesto,cullenbearden4wnt,Cullen Bearden,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Modesto,modesto,dylanspeer2iak,Dylan Speer,18,0,0,0,0,,3.0,3.0,3.0,1.0,1.0,1.0
2018,2017-18,Modesto,modesto,ericfloreslnq7,Eric Flores,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Modesto,modesto,jonathantemplebvel,Jonathan Temple,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Modesto,modesto,logancoe9a8e,Logan Coe,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Modesto,modesto,nickpriceglet,Nick Price,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Modesto,modesto,nicksinger9l8s,Nick Singer,37,1,3,3,1,0.857,31.0,13.0,12.0,0.923,14.0,31.0
2018,2017-18,Modesto,modesto,nolenleganwgl5,Nolen Legan,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Modesto,modesto,ricardolopez940l,Ricardo Lopez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Modesto,modesto,stevenrios1yvn,Steven Rios,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Monterey Peninsula,montereypeninsula,aaronflores0cr9,Aaron Flores,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Monterey Peninsula,montereypeninsula,bradfordpowersrogi,Bradford Powers,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Monterey Peninsula,montereypeninsula,colemorrison4uup,Cole Morrison,2,0,0,0,0,,1.0,2.0,2.0,1.0,2.0,0.0
2018,2017-18,Monterey Peninsula,montereypeninsula,danielmendozaq7am,Daniel Mendoza,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Monterey Peninsula,montereypeninsula,dannysheridana2gw,Danny Sheridan,41,0,0,0,0,,8.0,10.0,8.0,0.8,7.0,6.0
2018,2017-18,Monterey Peninsula,montereypeninsula,gavinjarvisxgim,Gavin Jarvis,41,9,3,5,1,0.889,51.0,40.0,31.0,0.775,35.0,43.0
2018,2017-18,Monterey Peninsula,montereypeninsula,jamesbostickib1h,James Bostick,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Monterey Peninsula,montereypeninsula,jaybrandtklua,Jay Brandt,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Monterey Peninsula,montereypeninsula,jordancrispig3n,Jordan Crisp,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Monterey Peninsula,montereypeninsula,kashsatnat1az8,Kash Satnat,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Monterey Peninsula,montereypeninsula,lennierodriguezdqsu,Lennie Rodriguez,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Monterey Peninsula,montereypeninsula,matthewclaywc5r,Matthew Clay,41,2,0,0,0,,7.0,7.0,2.0,0.286,5.0,3.0
2018,2017-18,Monterey Peninsula,montereypeninsula,musashidonaldkawauchi8ep3,Musashi (Donald) Kawauchi,14,13,9,4,1,0.929,76.0,41.0,37.0,0.902,31.0,95.0
2018,2017-18,Monterey Peninsula,montereypeninsula,owenlusztig39v0,Owen Lusztig,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Monterey Peninsula,montereypeninsula,ryanmorenoh6d1,Ryan Moreno,39,0,4,2,3,0.667,39.0,17.0,14.0,0.824,10.0,25.0
2018,2017-18,Monterey Peninsula,montereypeninsula,spencerlindemanf67o,Spencer Lindeman,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Monterey Peninsula,montereypeninsula,stefanatkinsono7c7,Stefan Atkinson,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Monterey Peninsula,montereypeninsula,talenkinglk0o,Talen King,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Monterey Peninsula,montereypeninsula,treytonstefflernj76,Treyton Steffler,41,0,0,1,1,0.5,18.0,3.0,3.0,1.0,9.0,16.0
2018,2017-18,Moorpark,moorpark,amorehaynes2p4p,Amore Haynes,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Moorpark,moorpark,andrewnardi31os,Andrew Nardi,13,12,6,4,0,1.0,59.0,30.0,22.0,0.733,25.0,91.0
2018,2017-18,Moorpark,moorpark,danielluevanozwpl,Daniel Luevano,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Moorpark,moorpark,dominicruggiero2geo,Dominic Ruggiero,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Moorpark,moorpark,douglasgraggidlr,Douglas Gragg,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Moorpark,moorpark,grantbunkeruu4z,Grant Bunker,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Moorpark,moorpark,jakebaermnfz,Jake Baer,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Moorpark,moorpark,jamesterrazasaxhl,James Terrazas,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Moorpark,moorpark,jasonhymanzxr7,Jason Hyman,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Moorpark,moorpark,jaycefosterz03v,Jayce Foster,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Moorpark,moorpark,joeyhanleynwuy,Joey Hanley,9,1,0,1,1,0.5,17.0,16.0,14.0,0.875,12.0,12.0
2018,2017-18,Moorpark,moorpark,leightondemellombbz,Leighton DeMello,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Moorpark,moorpark,masonharvey00eo,Mason Harvey,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Moorpark,moorpark,michealradin01ma,Micheal Radin,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Moorpark,moorpark,michealteobaldia0gz,Micheal Teobaldi,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Moorpark,moorpark,patrickvaldez2b0d,Patrick Valdez,38,0,1,0,0,1.0,4.0,0.0,0.0,,3.0,2.0
2018,2017-18,Moorpark,moorpark,paulabatefh2r,Paul Abate,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Moorpark,moorpark,shaifilous2waj,Shai Filous,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Moorpark,moorpark,tommygarciapkuw,Tommy Garcia,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Antonio,mtsanantonio,anthonywaltersdold,Anthony Walters,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Antonio,mtsanantonio,bobbyowenuqy5,Bobby Owen,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Antonio,mtsanantonio,brandonbradshawhr9n,Brandon Bradshaw,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Antonio,mtsanantonio,chrissandbergnfon,Chris Sandberg,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Antonio,mtsanantonio,derekzavala4t6b,Derek Zavala,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Antonio,mtsanantonio,dinomiranday9im,Dino Miranda,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Antonio,mtsanantonio,dylanjonesfzg8,Dylan Jones,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Antonio,mtsanantonio,elijahgreenel4pp,Elijah Greene,49,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Antonio,mtsanantonio,elijahzaragozagmzl,Elijah Zaragoza,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Antonio,mtsanantonio,justinmchalehlsr,Justin Mchale,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Antonio,mtsanantonio,kylekoontzm9nc,Kyle Koontz,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Antonio,mtsanantonio,mannygalvanhe59,Manny Galvan,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Antonio,mtsanantonio,michaelsandoval1a9n,Michael Sandoval,48,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Antonio,mtsanantonio,nicsandovalkfgz,Nic Sandoval,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Antonio,mtsanantonio,quinncotter6wl2,Quinn Cotter,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Antonio,mtsanantonio,raymatalemos01gt,Ray Mata-Lemos,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Antonio,mtsanantonio,ryonknowleskq13,Ryon Knowles,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,abrahamrascont2fv,Abraham Rascon,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,brianwolfordollb,Brian Wolford,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,ianbyerss4sy,Ian Byers,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,jacobboneyth9b,Jacob Boney,19,1,0,1,0,1.0,3.0,3.0,1.0,0.333,1.0,0.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,johnmendozafija,John Mendoza,23,0,0,0,0,,5.0,3.0,3.0,1.0,0.0,2.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,johnpeukert17jh,John Peukert,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,jordansantacruzfjas,Jordan Santa Cruz,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,josephwall5emh,Joseph Wall,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,lukereinertwubh,Luke Reinert,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,michaelalonzocu8x,Michael Alonzo,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,nickdelarosao884,Nick DeLaRosa,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,rafaelsegoviagxrw,Rafael Segovia,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,rigocanohujk,Rigo Cano,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,robertdoerrriah,Robert Doerr,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,shanemittlemandccj,Shane Mittleman,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,shanesanders9yh9,Shane Sanders,16,6,2,3,0,1.0,36.0,35.0,26.0,0.743,19.0,12.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,stevesilvasskhb,Steve Silvas,30,9,0,4,1,0.8,60.0,34.0,20.0,0.588,13.0,28.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,traeeriksonwqcd,Trae Erikson,33,0,0,1,0,1.0,15.0,4.0,4.0,1.0,1.0,9.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,trevorcastillo4r43,Trevor Castillo,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Napa Valley,napavalley,aaronreardongpnu,Aaron Reardon,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Napa Valley,napavalley,addisonholzkamp8wts,Addison Holzkamp,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Napa Valley,napavalley,andruwshawzbf7,Andruw Shaw,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Napa Valley,napavalley,brooksgreensl5p,Brooks Green,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Napa Valley,napavalley,carternott5qm9,Carter Nott,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Napa Valley,napavalley,carterpennington5y0a,Carter Pennington,24,0,0,1,0,1.0,12.0,7.0,5.0,0.714,3.0,4.0
2018,2017-18,Napa Valley,napavalley,claytonespinoth7c,Clayton Espino,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Napa Valley,napavalley,dangelogreenez9h8,D'Angelo Greene,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Napa Valley,napavalley,garrisongandyf98k,Garrison Gandy,12,0,0,0,0,,16.0,19.0,16.0,0.842,12.0,9.0
2018,2017-18,Napa Valley,napavalley,hunterleavittts64,Hunter Leavitt,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Napa Valley,napavalley,jacobrayed42,Jacob Ray,16,5,2,3,3,0.625,66.0,41.0,38.0,0.927,22.0,12.0
2018,2017-18,Napa Valley,napavalley,joeykassisddpz,Joey Kassis,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Napa Valley,napavalley,joshabrahamz9xt,Josh Abraham,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Napa Valley,napavalley,justinbanksg00v,Justin Banks,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Napa Valley,napavalley,louishallrpp8,Louis Hall,12,0,0,1,0,1.0,13.0,12.0,7.0,0.583,5.0,6.0
2018,2017-18,Napa Valley,napavalley,nathankaufmannquhi,Nathan Kaufmann,13,5,1,1,0,1.0,34.0,28.0,24.0,0.857,18.0,21.0
2018,2017-18,Napa Valley,napavalley,nickadairobj1,Nick Adair,16,1,3,3,1,0.857,34.0,22.0,19.0,0.864,14.0,9.0
2018,2017-18,Napa Valley,napavalley,ryantolleyoncu,Ryan Tolley,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Napa Valley,napavalley,samdinermanmawp,Sam Dinerman,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Napa Valley,napavalley,trentdavisls64,Trent Davis,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Napa Valley,napavalley,tylerwhiteheadeltd,Tyler Whitehead,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Ohlone,ohlone,ajcurtisjqey,AJ Curtis,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Ohlone,ohlone,betoarterolred,Beto Artero,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Ohlone,ohlone,bretttressenkuj8,Brett Tressen,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Ohlone,ohlone,codynisbetogmf,Cody Nisbet,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Ohlone,ohlone,daltonvanhilleedpt,Dalton Vanhille,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Ohlone,ohlone,evanwilliamsonelp3,Evan Williamson,16,0,0,0,0,,8.0,3.0,3.0,1.0,7.0,5.0
2018,2017-18,Ohlone,ohlone,giomijares209r,Gio Mijares,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Ohlone,ohlone,justinclarkdxib,Justin Clark,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Ohlone,ohlone,logancolefoe4,Logan Cole,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Ohlone,ohlone,lukeobriencqx8,Luke O'Brien,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
